game_id,season,game_date,home_team_code,home_team,away_team_code,away_team,y_home_win,home_prior_games,away_prior_games,home_season_prior_games,away_season_prior_games,home_rest_days_capped14,away_rest_days_capped14,diff_rest_days_capped14,home_back_to_back,away_back_to_back,diff_back_to_back,home_long_break,away_long_break,diff_long_break,home_season_opener,away_season_opener,diff_season_opener,home_season_transition,away_season_transition,diff_season_transition,home_win_streak_before,away_win_streak_before,diff_win_streak_before,home_loss_streak_before,away_loss_streak_before,diff_loss_streak_before,home_elo_before,away_elo_before,diff_elo_before,home_elo_win_probability,away_elo_win_probability,diff_elo_win_probability,elo_difference,elo_home_win_probability,home_rolling_win_3,away_rolling_win_3,diff_rolling_win_3,home_rolling_score_margin_per40_3,away_rolling_score_margin_per40_3,diff_rolling_score_margin_per40_3,home_rolling_efg_pct_3,away_rolling_efg_pct_3,diff_rolling_efg_pct_3,home_rolling_tov_pct_3,away_rolling_tov_pct_3,diff_rolling_tov_pct_3,home_rolling_oreb_pct_3,away_rolling_oreb_pct_3,diff_rolling_oreb_pct_3,home_rolling_fta_rate_3,away_rolling_fta_rate_3,diff_rolling_fta_rate_3,home_rolling_offensive_rating_3,away_rolling_offensive_rating_3,diff_rolling_offensive_rating_3,home_rolling_defensive_rating_3,away_rolling_defensive_rating_3,diff_rolling_defensive_rating_3,home_rolling_win_5,away_rolling_win_5,diff_rolling_win_5,home_rolling_score_margin_per40_5,away_rolling_score_margin_per40_5,diff_rolling_score_margin_per40_5,home_rolling_efg_pct_5,away_rolling_efg_pct_5,diff_rolling_efg_pct_5,home_rolling_tov_pct_5,away_rolling_tov_pct_5,diff_rolling_tov_pct_5,home_rolling_oreb_pct_5,away_rolling_oreb_pct_5,diff_rolling_oreb_pct_5,home_rolling_fta_rate_5,away_rolling_fta_rate_5,diff_rolling_fta_rate_5,home_rolling_offensive_rating_5,away_rolling_offensive_rating_5,diff_rolling_offensive_rating_5,home_rolling_defensive_rating_5,away_rolling_defensive_rating_5,diff_rolling_defensive_rating_5,home_rolling_win_10,away_rolling_win_10,diff_rolling_win_10,home_rolling_score_margin_per40_10,away_rolling_score_margin_per40_10,diff_rolling_score_margin_per40_10,home_rolling_efg_pct_10,away_rolling_efg_pct_10,diff_rolling_efg_pct_10,home_rolling_tov_pct_10,away_rolling_tov_pct_10,diff_rolling_tov_pct_10,home_rolling_oreb_pct_10,away_rolling_oreb_pct_10,diff_rolling_oreb_pct_10,home_rolling_fta_rate_10,away_rolling_fta_rate_10,diff_rolling_fta_rate_10,home_rolling_offensive_rating_10,away_rolling_offensive_rating_10,diff_rolling_offensive_rating_10,home_rolling_defensive_rating_10,away_rolling_defensive_rating_10,diff_rolling_defensive_rating_10,split,train_end_date,validation_end_date
S43G01N146,2023-2024,2024-01-07,50,창원 LG,10,울산 현대모비스,1,29,28,29,28,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,2.0,0.0,2.0,1531.3688797032773,1500.5044632618997,30.86441644137767,0.6345623658477644,0.3654376341522356,0.26912473169552875,30.86441644137767,0.6345623658477644,0.3333333333333333,1.0,-0.6666666666666667,-0.3333333333333333,8.333333333333334,-8.666666666666668,0.509045584045584,0.5646024546560581,-0.055556870610474096,0.09693230549242726,0.10768237025804113,-0.010750064765613868,0.27274774774774774,0.35756302521008404,-0.0848152774623363,0.30712250712250716,0.26592446663917774,0.04119804048332942,109.10000000000001,123.5,-14.399999999999991,108.76666666666665,112.0,-3.2333333333333485,0.4,0.8,-0.4,0.4,7.0,-6.6,0.5017903384822622,0.5682455022776642,-0.06645516379540206,0.083584084990486,0.11573351191678945,-0.032149426926303445,0.29006588220873936,0.38541500810850654,-0.09534912589976718,0.2622553192137788,0.24858006900889568,0.013675250204883138,111.54,124.26000000000002,-12.720000000000013,109.72,112.84,-3.1200000000000045,0.4,0.6,-0.19999999999999996,0.3,5.1,-4.8,0.49351040706286725,0.5614213968979198,-0.06791098983505256,0.10412671919131547,0.1294541220643677,-0.02532740287305224,0.3109746565228293,0.3353163885986217,-0.024341732075792377,0.2642826309844589,0.2769628784103637,-0.01268024742590479,109.71999999999998,117.78999999999999,-8.070000000000007,107.80999999999999,109.88999999999999,-2.0799999999999983,train,2024-12-29,2025-02-26
S43G01N147,2023-2024,2024-01-08,16,원주 DB,06,수원 KT,1,30,29,30,29,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1604.1188838797586,1562.464029940257,41.65485393950166,0.6488423921166997,0.3511576078833003,0.2976847842333994,41.65485393950166,0.6488423921166997,0.6666666666666666,0.6666666666666666,0.0,5.0,14.666666666666666,-9.666666666666666,0.5634836065573771,0.5597812097812098,0.0037023967761672383,0.12116677300604982,0.08497947945058555,0.03618729355546427,0.34075345434371807,0.32047145868284077,0.020281995660877294,0.24049180327868855,0.16387816387816387,0.07661363940052468,118.53333333333335,120.2,-1.6666666666666572,114.66666666666667,101.2,13.466666666666669,0.8,0.8,0.0,8.2,13.8,-5.600000000000001,0.5957957916400539,0.5781034979542442,0.017692293685809712,0.1247764638884312,0.10757739357516136,0.017199070313269837,0.30178540593956416,0.3581919661187954,-0.056406560179231235,0.21901369668582787,0.16444226742734205,0.05457142925848582,120.25999999999999,121.17999999999999,-0.9200000000000017,112.25999999999999,102.32000000000001,9.939999999999984,0.7,0.7,0.0,8.3,8.9,-0.5999999999999996,0.567712475351516,0.5512060151252592,0.01650646022625679,0.12236054929844672,0.11829405642509774,0.004066492873348981,0.28144611352319265,0.34633925463703463,-0.06489314111384198,0.24203565705409305,0.20263828672223094,0.03939737033186211,117.25,116.2,1.0499999999999972,106.96,105.3,1.6599999999999966,train,2024-12-29,2025-02-26
S43G01N148,2023-2024,2024-01-08,64,대구 한국가스공사,35,서울 삼성,1,29,29,29,29,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,-3.0,1437.4708675632116,1374.8698232708734,62.6010442923382,0.6757987053955875,0.3242012946044125,0.351597410791175,62.6010442923382,0.6757987053955875,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,-20.0,22.666666666666668,0.5486793469566462,0.4586562074537796,0.09002313950286661,0.11367174732698565,0.13114977119366622,-0.01747802386668057,0.29745370370370366,0.27419861722187305,0.02325508648183061,0.278667474972004,0.1465763679471356,0.1320911070248684,119.96666666666665,97.13333333333333,22.83333333333333,113.60000000000002,125.33333333333333,-11.733333333333306,0.4,0.2,0.2,-1.6,-11.6,10.0,0.5583562373226169,0.5033904457837431,0.05496579153887371,0.1223953682320111,0.13087204938459432,-0.008476681152583224,0.28180555555555553,0.25624726206121556,0.025558293494339968,0.23834045612317353,0.23881593426134567,-0.0004754781381721418,117.24000000000001,103.1,14.140000000000015,117.3,118.75999999999999,-1.4599999999999937,0.5,0.2,0.3,2.2,-12.0,14.2,0.5559606465645728,0.47007608373915033,0.08588456282542245,0.11883995402477632,0.12908471894002202,-0.010244764915245702,0.26253987108208304,0.3204413068947952,-0.057901435812712176,0.22257054199357826,0.2877777428312943,-0.06520720083771606,114.79,103.08,11.710000000000008,111.80999999999999,119.82000000000001,-8.01000000000002,train,2024-12-29,2025-02-26
S43G01N149,2023-2024,2024-01-09,50,창원 LG,55,서울 SK,0,30,29,30,29,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,-10.0,0.0,0.0,0.0,1538.677632386322,1609.0576237495363,-70.37999136321423,0.4922581888236975,0.5077418111763026,-0.015483622352605086,-70.37999136321423,0.4922581888236975,0.3333333333333333,1.0,-0.6666666666666667,1.0,13.666666666666666,-12.666666666666666,0.5388197899391929,0.5047124005640249,0.034107389375167996,0.1082485155608655,0.10190273868481371,0.006345776876051784,0.2472222222222222,0.3499701314217443,-0.10274790919952212,0.27451630735212823,0.19612879072931746,0.07838751662281077,110.8,112.93333333333334,-2.13333333333334,108.23333333333333,94.53333333333335,13.699999999999989,0.4,1.0,-0.6,-1.2,12.6,-13.799999999999999,0.5071088165146355,0.5118899403384148,-0.004781123823779376,0.09361241374659143,0.10965437907594347,-0.016041965329352037,0.2622881044309616,0.3185535074244752,-0.05626540299351357,0.25300579220095565,0.1926772744375905,0.06032851776336515,109.1,110.62,-1.5200000000000102,109.08,94.82000000000001,14.259999999999991,0.4,1.0,-0.6,0.6,11.2,-10.6,0.5012888226771036,0.5096558189053566,-0.008366996228252987,0.10863841957322577,0.10233289505442782,0.006305524518797956,0.2814874770356498,0.300871195898785,-0.019383718863135224,0.26296230951488375,0.18556680767087463,0.07739550184400912,109.41,109.08999999999999,0.3200000000000074,106.85,94.27000000000001,12.579999999999984,train,2024-12-29,2025-02-26
S43G01N150,2023-2024,2024-01-09,60,부산 KCC,10,울산 현대모비스,1,26,29,26,29,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1529.8996007166252,1493.195710578855,36.70389013777026,0.6423215538504726,0.3576784461495274,0.28464310770094525,36.70389013777026,0.6423215538504726,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-1.0,2.0,0.5136515403652501,0.5041446476229084,0.009506892742341622,0.14636923989486372,0.11221594758026308,0.03415329231460064,0.30654430849091585,0.3706349206349206,-0.06409061214400474,0.31750565369516986,0.2707871838306621,0.04671846986450778,105.63333333333334,113.43333333333334,-7.799999999999997,103.10000000000001,114.33333333333333,-11.23333333333332,0.4,0.6,-0.19999999999999996,-1.2,0.8,-2.0,0.5487026512980413,0.5325312165633787,0.01617143473466265,0.15024657342944842,0.11892595510941377,0.031320618320034646,0.3184887970761163,0.3654150081085065,-0.0469262110323902,0.2870208051524253,0.24684846727729398,0.0401723378751313,111.04,116.97999999999999,-5.9399999999999835,113.1,115.58,-2.480000000000004,0.7,0.5,0.19999999999999996,4.4,2.5,1.9000000000000004,0.5344256245368059,0.5462322382305003,-0.011806613693694401,0.12810798223834813,0.12834770927486508,-0.00023972703651695126,0.33470903537395885,0.3267142380609873,0.007994797312971536,0.2786206920953974,0.2757018206275669,0.0029188714678305416,113.64000000000001,115.18000000000002,-1.5400000000000063,108.30999999999999,110.68999999999998,-2.3799999999999955,train,2024-12-29,2025-02-26
S43G01N151,2023-2024,2024-01-11,60,부산 KCC,55,서울 SK,1,27,30,27,30,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,-10.0,0.0,0.0,0.0,1537.0531696396158,1618.9027875260103,-81.84961788639453,0.47577044338591457,0.5242295566140854,-0.04845911322817087,-81.84961788639453,0.47577044338591457,0.6666666666666666,1.0,-0.33333333333333337,3.6666666666666665,15.0,-11.333333333333334,0.5207175925925926,0.4984353442869686,0.02228224830562403,0.1297572699840661,0.11205727283315592,0.01769999715091017,0.28427419354838707,0.36984192629353924,-0.08556773274515217,0.27848875661375666,0.1861720807726075,0.09231667584114917,109.36666666666666,110.69999999999999,-1.3333333333333286,103.3,90.13333333333333,13.166666666666671,0.4,1.0,-0.6,-1.4,10.4,-11.8,0.5372740798694698,0.478720297481272,0.05855378238819786,0.1516637862627807,0.09998478701119237,0.05167899925158834,0.32384593993325916,0.36690515577612354,-0.04305921584286437,0.25178270991433005,0.1751772744375905,0.07660543547673954,109.13999999999999,107.72,1.4199999999999875,110.4,94.74,15.66000000000001,0.7,1.0,-0.30000000000000004,4.3,11.1,-6.8,0.5454360774984783,0.5019926795755506,0.04344339792292773,0.13168806355968737,0.10075075589221867,0.030937307667468703,0.323101892516816,0.29338678841437754,0.02971510410243844,0.27360327049260996,0.1881594002634672,0.08544387022914277,113.97,107.82000000000001,6.1499999999999915,107.75,92.7,15.049999999999997,train,2024-12-29,2025-02-26
S43G01N152,2023-2024,2024-01-17,60,부산 KCC,16,원주 DB,0,28,31,28,31,6.0,9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1547.5377607718976,1611.1420360374248,-63.60427526552712,0.5020085985497598,0.49799140145024023,0.004017197099519532,-63.60427526552712,0.5020085985497598,1.0,0.6666666666666666,0.33333333333333337,9.666666666666666,5.333333333333333,4.333333333333333,0.5598242310106717,0.5826502732240436,-0.022826042213371922,0.12746741466247602,0.11867365964371483,0.008793755018761187,0.29289488320355955,0.29718046959426264,-0.004285586390703089,0.31424087525782446,0.24734365513054038,0.06689722012728408,118.86666666666666,118.73333333333335,0.13333333333331154,104.63333333333333,111.46666666666665,-6.833333333333329,0.6,0.8,-0.20000000000000007,4.6,7.8,-3.2,0.5456727644128546,0.5817806401249024,-0.036107875712047766,0.1345673175285484,0.11766869031732222,0.016898627211226175,0.30159899888765296,0.3128965170506753,-0.011297518163022324,0.29650823483211397,0.19754905022118135,0.09895918461093262,113.54,119.36000000000001,-5.820000000000007,105.47999999999999,110.8,-5.320000000000007,0.7,0.7,0.0,5.0,8.2,-3.1999999999999993,0.5667166801350132,0.5682699870886052,-0.0015533069535920152,0.12836775414369342,0.1219986409648514,0.00636911317884202,0.30882763429708865,0.2824562145332936,0.026371419763795034,0.2858914060858303,0.24882360697584577,0.037067799109984534,117.8,117.28999999999999,0.5100000000000051,110.23999999999998,106.35999999999999,3.8799999999999955,train,2024-12-29,2025-02-26
S43G01N153,2023-2024,2024-01-17,66,고양 소노,70,안양 정관장,1,30,31,30,31,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1430.4677505077343,1419.7780774068265,10.68967310090784,0.607235091828972,0.39276490817102805,0.2144701836579439,10.68967310090784,0.607235091828972,0.3333333333333333,0.3333333333333333,0.0,-9.666666666666666,-6.333333333333333,-3.333333333333333,0.486446785845068,0.461040786383252,0.025405999461815987,0.13300984894311432,0.07713350079691776,0.05587634814619656,0.25271700271700276,0.32016632016632013,-0.06744931744931737,0.18431871899863508,0.21804877284329338,-0.0337300538446583,100.46666666666665,105.36666666666667,-4.90000000000002,111.76666666666667,117.5,-5.733333333333334,0.2,0.2,0.0,-11.0,-8.8,-2.1999999999999993,0.4542846763995538,0.4742435194489989,-0.01995884304944512,0.12219946025080888,0.08475916436089082,0.03744029588991807,0.2862213965987551,0.27256662256662256,0.013654774032132555,0.19194779181430338,0.1843213271980395,0.007626464616263873,98.12,104.38,-6.259999999999991,112.25999999999999,116.54,-4.280000000000015,0.2,0.1,0.1,-12.3,-13.5,1.1999999999999993,0.4605366368329638,0.4964033113335626,-0.03586667450059877,0.13842483093851116,0.11042571314176511,0.027999117796746048,0.29431336008874154,0.2793905325697416,0.014922827518999926,0.17417253822198359,0.1873814613759349,-0.013208923153951307,95.95,105.75,-9.799999999999997,112.83,124.91,-12.079999999999998,train,2024-12-29,2025-02-26
S43G01N154,2023-2024,2024-01-18,64,대구 한국가스공사,06,수원 KT,1,30,30,30,30,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,-2.0,1443.9548934553,1555.4408777825909,-111.48598432729091,0.4334976542144645,0.5665023457855355,-0.13300469157107098,-111.48598432729091,0.4334976542144645,1.0,0.3333333333333333,0.6666666666666667,7.0,11.0,-4.0,0.5462249614791989,0.5642857142857143,-0.018060752806515423,0.1381804991111477,0.11729367761550807,0.020886821495639613,0.2841634738186462,0.3932027265360598,-0.1090392527174136,0.27144324601951714,0.1294956801285915,0.14194756589092564,114.19999999999999,119.16666666666667,-4.966666666666683,100.7666666666667,104.7,-3.9333333333333087,0.6,0.6,0.0,0.8,10.2,-9.399999999999999,0.5422288618732075,0.5601930501930502,-0.0179641883198427,0.13252959711237094,0.10043429296835708,0.03209530414401386,0.28008141762452105,0.3645801725070018,-0.08449875488248076,0.26674312689872565,0.14796767834742516,0.11877544855130048,113.58,119.91999999999999,-6.339999999999989,110.0,106.34,3.6599999999999966,0.6,0.6,0.0,4.0,6.3,-2.3,0.560775746718656,0.5526345865538307,0.008141160164825356,0.11807903085435445,0.12123658878685084,-0.003157557932496391,0.2666778021165658,0.3773408444621538,-0.11066304234558805,0.24434763495711193,0.19101080028461792,0.053336834672494005,116.25,116.97,-0.7199999999999989,110.53,108.99000000000001,1.539999999999992,train,2024-12-29,2025-02-26
S43G01N155,2023-2024,2024-01-18,55,서울 SK,10,울산 현대모비스,0,31,30,31,30,7.0,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,1608.4181963937285,1486.0421416558643,122.37605473786425,0.7462333627114816,0.25376663728851845,0.4924667254229631,122.37605473786425,0.7462333627114816,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,-5.0,6.333333333333333,0.4806334867018293,0.4649746071370786,0.015658879564750705,0.09267809861065872,0.1074507422432331,-0.014772643632574384,0.35704110704110703,0.35785907859078586,-0.0008179715496788309,0.15005236973029587,0.2815834051531992,-0.13153103542290331,106.53333333333335,106.39999999999999,0.13333333333335418,105.36666666666667,113.36666666666667,-8.0,0.8,0.6,0.20000000000000007,6.6,1.8,4.8,0.4807597711654825,0.5191955124382008,-0.038435741272718316,0.09460283308594487,0.10478658128168328,-0.010183748195738404,0.3630956319665997,0.35925326228052196,0.0038423696860777623,0.17188780075338,0.25893950568412183,-0.08705170493074182,108.05999999999999,116.25999999999999,-8.200000000000003,100.06,114.82000000000001,-14.760000000000005,0.9,0.5,0.4,8.2,2.8,5.3999999999999995,0.4893229002886236,0.5363853874971094,-0.047062487208485826,0.09995820140319003,0.1244370706092355,-0.024478869206045473,0.3127320265096156,0.3457386283048897,-0.03300660179527409,0.17139369567942647,0.26923072485534943,-0.09783702917592296,106.33,115.54,-9.210000000000008,95.80999999999999,110.89000000000001,-15.080000000000027,train,2024-12-29,2025-02-26
S43G01N156,2023-2024,2024-01-19,60,부산 KCC,50,창원 LG,0,29,31,29,31,2.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1537.4975888009023,1528.832468609848,8.665120191054257,0.6044520960739271,0.39554790392607286,0.20890419214785427,8.665120191054257,0.6044520960739271,0.6666666666666666,0.3333333333333333,0.3333333333333333,5.666666666666667,0.0,5.666666666666667,0.5601223158157987,0.48155483267423566,0.07856748314156309,0.11868660960408113,0.10377293737238276,0.014913672231698372,0.30138384754990927,0.28624661246612465,0.015137235083784617,0.261181779945208,0.22408895692477782,0.03709282302043021,119.53333333333332,102.76666666666667,16.76666666666665,110.59999999999998,102.26666666666667,8.333333333333314,0.6,0.4,0.19999999999999996,4.6,0.6,3.9999999999999996,0.5313610879021777,0.4971380278096696,0.03422306009250814,0.12549254180286473,0.10037860228904194,0.02511393951382279,0.2888948246589778,0.26039661612832343,0.02849820853065438,0.29237375050680736,0.2631713228728154,0.029202427633991945,113.02000000000001,106.25999999999999,6.760000000000019,105.94000000000001,104.1,1.8400000000000176,0.6,0.4,0.19999999999999996,4.4,1.8,2.6000000000000005,0.5645418665476065,0.49228137850836917,0.07226048803923735,0.12819670047718565,0.10055448518751511,0.027642215289670535,0.3088276342970887,0.2834650643790908,0.0253625699179979,0.2788905775854161,0.261920125892055,0.01697045169336109,117.63,108.46,9.170000000000002,111.60999999999999,104.77000000000001,6.839999999999975,train,2024-12-29,2025-02-26
S43G01N157,2023-2024,2024-01-19,70,안양 정관장,35,서울 삼성,1,32,30,32,30,2.0,11.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,1411.922779243406,1368.3857973787851,43.536981864620884,0.651306967498299,0.34869303250170103,0.30261393499659794,43.536981864620884,0.651306967498299,0.0,0.0,0.0,-10.0,-20.666666666666668,10.666666666666668,0.5164890918315576,0.430645575681136,0.08584351615042157,0.09660006330691086,0.10001354708333225,-0.0034134837764213943,0.2628089628089628,0.24551203590371276,0.01729692690525006,0.19381024860476917,0.14371396762000413,0.05009628098476504,107.63333333333333,94.46666666666665,13.166666666666671,121.30000000000003,126.2666666666667,-4.966666666666669,0.2,0.2,0.0,-6.6,-9.4,2.8000000000000007,0.5147197099251895,0.4828649573489801,0.031854752576209344,0.08870258174810547,0.11980300201917779,-0.03110042027107232,0.2874151074151074,0.2498461240811302,0.03756898333397721,0.20416259703930936,0.1563546721908314,0.047807924848477956,110.82000000000001,100.12,10.700000000000003,119.16,114.4,4.759999999999991,0.1,0.1,0.0,-13.1,-13.1,0.0,0.5050822667867116,0.4604394779552843,0.04464278883142736,0.10835593749568735,0.12196167076976823,-0.013605733274080878,0.2724208356000447,0.2873472080112227,-0.014926372411178002,0.18054582389513613,0.26264456170496253,-0.0820987378098264,106.55,100.16,6.390000000000001,124.49999999999997,118.96000000000001,5.539999999999964,train,2024-12-29,2025-02-26
S43G01N158,2023-2024,2024-01-20,10,울산 현대모비스,64,대구 한국가스공사,1,31,31,31,31,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-3.0,0.0,0.0,0.0,1500.966808910094,1455.2849403710106,45.681868539083325,0.65410577449786,0.34589422550214,0.30821154899572,45.681868539083325,0.65410577449786,0.3333333333333333,1.0,-0.6666666666666667,-4.333333333333333,7.0,-11.333333333333332,0.4876603363445469,0.5236107597605194,-0.03595042341597249,0.11198825495928359,0.130372030212754,-0.018383775253470416,0.3376836399942947,0.23125342090859333,0.10643021908570136,0.26023597076228655,0.3553419343958175,-0.09510596363353097,108.2,107.7,0.5,116.66666666666667,95.7666666666667,20.899999999999977,0.6,0.8,-0.20000000000000007,-1.0,5.0,-6.0,0.5080700033674862,0.5298147419964011,-0.021744738628914906,0.11158674170721423,0.12071932564980781,-0.009132583942593572,0.3583244697108625,0.28389094143404486,0.07443352827681765,0.27186064600252247,0.3126090354512014,-0.04074838944867892,113.21999999999998,114.08,-0.8600000000000136,115.3,104.75999999999999,10.540000000000006,0.6,0.6,0.0,3.9,3.2,0.6999999999999997,0.5391877800536002,0.5469984792100451,-0.007810699156444834,0.12395005659211544,0.1169171814571808,0.007032875134934641,0.361352663392609,0.2758943919783169,0.08545827141429213,0.27301893929930154,0.2631536051063656,0.009865334192935948,116.6,114.96,1.6400000000000006,111.27000000000001,109.67,1.6000000000000085,train,2024-12-29,2025-02-26
S43G01N159,2023-2024,2024-01-20,55,서울 SK,16,원주 DB,1,32,32,32,32,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,2.0,0.0,2.0,1593.4935291394988,1621.18220800842,-27.688678868921215,0.5534898371194532,0.4465101628805468,0.10697967423890642,-27.688678868921215,0.5534898371194532,0.3333333333333333,1.0,-0.6666666666666667,-3.6666666666666665,8.333333333333334,-12.0,0.47026280489957295,0.5479957805907173,-0.07773297569114435,0.0920005338497321,0.08620448430364931,0.005796049546082788,0.33137973137973137,0.3255151394686278,0.005864591911103556,0.20772176921176178,0.1772737927801219,0.030447976431639878,104.46666666666665,119.66666666666669,-15.200000000000031,110.16666666666667,106.7,3.4666666666666686,0.6,0.8,-0.20000000000000007,5.4,5.2,0.20000000000000018,0.4940760323690677,0.56272096562219,-0.06864493325312226,0.10050485944832929,0.1148898659206145,-0.014385006472285203,0.3438099176808854,0.32796628449253573,0.015843633188349693,0.21633630999062162,0.20065935763528625,0.015676952355335366,110.02000000000001,118.04,-8.019999999999996,102.67999999999999,112.01999999999998,-9.33999999999999,0.8,0.8,0.0,6.9,9.1,-2.1999999999999993,0.48702381163907926,0.5678610289581281,-0.0808372173190488,0.10071142873489596,0.12741565320577924,-0.02670422447088329,0.3098748836524728,0.30986988613301175,4.997519461036326e-06,0.19631084563800144,0.228180958485096,-0.03187011284709457,106.1,116.9,-10.800000000000011,97.49,105.30999999999999,-7.819999999999993,train,2024-12-29,2025-02-26
S43G01N160,2023-2024,2024-01-20,66,고양 소노,06,수원 KT,0,31,31,31,31,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-3.0,1438.3230486711548,1544.1108308668802,-105.78778219572541,0.4415698443821815,0.5584301556178185,-0.116860311235637,-105.78778219572541,0.4415698443821815,0.3333333333333333,0.0,0.3333333333333333,-9.333333333333334,-6.666666666666667,-2.666666666666667,0.4759560319332614,0.471830985915493,0.004125046017768419,0.13274810232757986,0.12293977251591882,0.009808329811661035,0.28386178386178385,0.3305709891075745,-0.04670920524579064,0.21241260235567636,0.16175590816346744,0.05065669419220892,100.76666666666667,99.56666666666666,1.2000000000000028,114.83333333333333,110.86666666666667,3.9666666666666544,0.4,0.4,0.0,-5.8,5.0,-10.8,0.4914112766840488,0.5189673174180217,-0.027556040733972886,0.12287956464683367,0.10041526799406193,0.022464296652771734,0.30920595920595917,0.333482611531392,-0.024276652325432857,0.18775149024958077,0.16871377655831213,0.019037713691268637,104.96,111.46000000000001,-6.500000000000014,113.35999999999999,105.55999999999999,7.799999999999997,0.3,0.5,-0.2,-10.8,4.4,-15.200000000000001,0.47553108333425964,0.5428680928547943,-0.06733700952053467,0.13683029606103933,0.1200944076189766,0.016735888442062724,0.31186092879910093,0.36119682587911084,-0.049335897080009905,0.18485376739636344,0.18723022207853934,-0.002376454682175899,100.13,114.53,-14.400000000000006,115.75,109.03,6.719999999999999,train,2024-12-29,2025-02-26
S43G01N161,2023-2024,2024-01-21,16,원주 DB,50,창원 LG,1,33,32,33,32,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1612.2520047508092,1540.9215105313267,71.33049421948249,0.6867097010669463,0.3132902989330537,0.3734194021338926,71.33049421948249,0.6867097010669463,0.6666666666666666,0.6666666666666666,0.0,1.0,3.3333333333333335,-2.3333333333333335,0.5241431235858863,0.533132819111377,-0.00898969552549067,0.11028436244117741,0.0908706143331413,0.019413748108036116,0.29357631805612217,0.2723577235772358,0.021218594478886355,0.1422496381907499,0.1878343925011993,-0.045584754310449394,109.06666666666668,114.56666666666666,-5.499999999999986,107.63333333333333,109.13333333333333,-1.5,0.6,0.4,0.19999999999999996,2.2,0.4,1.8000000000000003,0.5432427047526247,0.523768580355715,0.019474124396909653,0.11870939094575568,0.09516423437782365,0.023545156567932032,0.31000962814578653,0.2784146341463415,0.03159499399944504,0.19764486488166305,0.24158952438960846,-0.043944659507945405,112.5,111.91999999999999,0.5800000000000125,109.8,110.66,-0.8599999999999994,0.8,0.4,0.4,9.1,0.6,8.5,0.5650612924627395,0.5057329741582176,0.0593283183045219,0.12671570554969092,0.10118729619375522,0.0255284093559357,0.31618567560669597,0.2842402581775404,0.031945417429155576,0.2093403787749511,0.25983419257060725,-0.05049381379565615,115.86999999999998,110.28999999999999,5.579999999999984,104.71,108.72999999999999,-4.019999999999996,train,2024-12-29,2025-02-26
