game_id,season,game_date,home_team,away_team,y_home_win,elo_home_win_probability,split,elo_prediction
S43G01N47,2023-2024,2023-11-16,대구 한국가스공사,서울 SK,0,0.4969427112300111,train,0
S43G01N48,2023-2024,2023-11-17,부산 KCC,고양 소노,1,0.5729992881200023,train,1
S43G01N49,2023-2024,2023-11-17,안양 정관장,창원 LG,0,0.6317577137035963,train,1
S43G01N50,2023-2024,2023-11-18,수원 KT,서울 SK,0,0.6052728097731525,train,1
S43G01N51,2023-2024,2023-11-18,울산 현대모비스,대구 한국가스공사,1,0.6637670959257611,train,1
S43G01N52,2023-2024,2023-11-18,원주 DB,서울 삼성,1,0.7602348478209825,train,1
S43G01N53,2023-2024,2023-11-19,창원 LG,대구 한국가스공사,1,0.7197841617714158,train,1
S43G01N54,2023-2024,2023-11-19,안양 정관장,부산 KCC,1,0.6416969916316416,train,1
S43G01N55,2023-2024,2023-11-19,고양 소노,원주 DB,0,0.4618708805909335,train,0
S43G01N56,2023-2024,2023-11-20,서울 SK,서울 삼성,1,0.7168479626461319,train,1
S43G01N57,2023-2024,2023-11-21,수원 KT,원주 DB,0,0.4886631136002253,train,0
S43G01N58,2023-2024,2023-11-21,대구 한국가스공사,안양 정관장,0,0.428324494466679,train,0
S43G01N59,2023-2024,2023-11-23,창원 LG,울산 현대모비스,1,0.6438868796025343,train,1
S43G01N60,2023-2024,2023-11-23,서울 삼성,대구 한국가스공사,1,0.6171938741309687,train,1
S43G01N61,2023-2024,2023-11-24,안양 정관장,수원 KT,0,0.6427171633159355,train,1
S43G01N62,2023-2024,2023-11-24,서울 SK,원주 DB,1,0.5042597027933949,train,1
S43G01N63,2023-2024,2023-11-25,창원 LG,고양 소노,1,0.6698030032046131,train,1
S43G01N64,2023-2024,2023-11-25,서울 삼성,울산 현대모비스,0,0.5244241412665545,train,1
S43G01N65,2023-2024,2023-11-25,부산 KCC,대구 한국가스공사,0,0.6983274672895371,train,1
S43G01N66,2023-2024,2023-11-26,수원 KT,서울 삼성,1,0.7128905686990251,train,1
S43G01N67,2023-2024,2023-11-26,안양 정관장,원주 DB,0,0.5095517016913079,train,1
S43G01N68,2023-2024,2023-11-26,고양 소노,서울 SK,1,0.48665792585747564,train,0
S43G01N69,2023-2024,2023-11-27,부산 KCC,울산 현대모비스,1,0.5573828185399525,train,1
S43G01N70,2023-2024,2023-11-28,수원 KT,창원 LG,1,0.5665107294415478,train,1
S43G01N71,2023-2024,2023-11-28,고양 소노,안양 정관장,1,0.5392590762545691,train,1
S43G01N72,2023-2024,2023-11-30,부산 KCC,수원 KT,0,0.5150948217107119,train,1
S43G01N73,2023-2024,2023-11-30,서울 SK,창원 LG,0,0.5946863548291306,train,1
S43G01N74,2023-2024,2023-12-01,안양 정관장,울산 현대모비스,0,0.6263478612138571,train,1
S43G01N75,2023-2024,2023-12-01,서울 삼성,고양 소노,0,0.49080966521281333,train,0
S43G01N76,2023-2024,2023-12-02,원주 DB,창원 LG,0,0.6627681524129869,train,1
S43G01N77,2023-2024,2023-12-02,서울 SK,부산 KCC,0,0.6670135505639277,train,1
S43G01N78,2023-2024,2023-12-02,대구 한국가스공사,수원 KT,0,0.41235384716862195,train,0
S43G01N79,2023-2024,2023-12-03,울산 현대모비스,고양 소노,0,0.5885766074660653,train,1
S43G01N80,2023-2024,2023-12-03,서울 SK,안양 정관장,1,0.6098322242905831,train,1
S43G01N81,2023-2024,2023-12-03,부산 KCC,서울 삼성,1,0.6869084927429807,train,1
S43G01N82,2023-2024,2023-12-04,원주 DB,대구 한국가스공사,1,0.8007721981410518,train,1
S43G01N84,2023-2024,2023-12-05,서울 삼성,창원 LG,0,0.37257404320117476,train,0
S43G01N83,2023-2024,2023-12-05,수원 KT,고양 소노,1,0.644981826063719,train,1
S43G01N85,2023-2024,2023-12-07,창원 LG,부산 KCC,1,0.6961004413127517,train,1
S43G01N86,2023-2024,2023-12-07,울산 현대모비스,서울 SK,0,0.5475712650250655,train,1
S43G01N87,2023-2024,2023-12-08,고양 소노,대구 한국가스공사,0,0.72246304630884,train,1
S43G01N88,2023-2024,2023-12-08,원주 DB,서울 삼성,1,0.815211796876494,train,1
S43G01N89,2023-2024,2023-12-09,울산 현대모비스,안양 정관장,1,0.5720199525139543,train,1
S43G01N90,2023-2024,2023-12-09,창원 LG,수원 KT,1,0.6120408165085593,train,1
S43G01N91,2023-2024,2023-12-10,고양 소노,대구 한국가스공사,0,0.687908391796324,train,1
S43G01N92,2023-2024,2023-12-10,원주 DB,안양 정관장,1,0.7339415278968306,train,1
S43G01N93,2023-2024,2023-12-11,울산 현대모비스,창원 LG,0,0.4547840577315633,train,0
S43G01N94,2023-2024,2023-12-12,수원 KT,서울 삼성,0,0.7833313266402008,train,1
S43G01N95,2023-2024,2023-12-12,원주 DB,서울 SK,1,0.6836838613389481,train,1
S43G01N96,2023-2024,2023-12-12,부산 KCC,대구 한국가스공사,1,0.6583821598680201,train,1
S43G01N97,2023-2024,2023-12-14,대구 한국가스공사,서울 SK,0,0.45400005553621703,train,0
S43G01N98,2023-2024,2023-12-15,수원 KT,고양 소노,1,0.6695884612136161,train,1
S43G01N99,2023-2024,2023-12-15,부산 KCC,원주 DB,1,0.42718240761216486,train,0
S43G01N100,2023-2024,2023-12-16,안양 정관장,서울 삼성,1,0.6825310585054969,train,1
S43G01N101,2023-2024,2023-12-16,대구 한국가스공사,창원 LG,1,0.3495590295256489,train,0
S43G01N102,2023-2024,2023-12-16,서울 SK,울산 현대모비스,1,0.6687414029072526,train,1
S43G01N103,2023-2024,2023-12-17,원주 DB,수원 KT,0,0.6612825559789717,train,1
S43G01N104,2023-2024,2023-12-17,창원 LG,서울 삼성,1,0.7990047893659691,train,1
S43G01N105,2023-2024,2023-12-17,부산 KCC,고양 소노,1,0.6321889794897121,train,1
S43G01N106,2023-2024,2023-12-18,안양 정관장,대구 한국가스공사,0,0.6632901169858061,train,1
S43G01N107,2023-2024,2023-12-19,수원 KT,서울 SK,0,0.6150338112617992,train,1
S43G01N108,2023-2024,2023-12-19,울산 현대모비스,부산 KCC,0,0.5373770752499614,train,1
S43G01N109,2023-2024,2023-12-21,대구 한국가스공사,원주 DB,0,0.398222183296825,train,0
S43G01N110,2023-2024,2023-12-21,고양 소노,서울 SK,0,0.467794713511804,train,0
S43G01N111,2023-2024,2023-12-22,울산 현대모비스,수원 KT,1,0.4710713036325938,train,0
S43G01N112,2023-2024,2023-12-22,안양 정관장,부산 KCC,0,0.5233574619393775,train,1
S43G01N113,2023-2024,2023-12-23,창원 LG,서울 SK,0,0.6204696445278742,train,1
S43G01N114,2023-2024,2023-12-23,고양 소노,원주 DB,0,0.4025561214949361,train,0
S43G01N115,2023-2024,2023-12-23,대구 한국가스공사,서울 삼성,1,0.6429898551514344,train,1
S43G01N116,2023-2024,2023-12-24,고양 소노,울산 현대모비스,0,0.5614826764102052,train,1
S43G01N117,2023-2024,2023-12-24,안양 정관장,수원 KT,0,0.4880630341542613,train,0
S43G01N118,2023-2024,2023-12-24,창원 LG,부산 KCC,0,0.6463131809386334,train,1
S43G01N119,2023-2024,2023-12-25,원주 DB,울산 현대모비스,1,0.7396646701168544,train,1
S43G01N120,2023-2024,2023-12-25,서울 SK,서울 삼성,1,0.8055783502126305,train,1
S43G01N121,2023-2024,2023-12-25,대구 한국가스공사,부산 KCC,0,0.450908007420779,train,0
S43G01N122,2023-2024,2023-12-26,창원 LG,안양 정관장,1,0.7282640412791467,train,1
S43G01N123,2023-2024,2023-12-28,대구 한국가스공사,수원 KT,0,0.43746824682698404,train,0
S43G01N124,2023-2024,2023-12-28,고양 소노,안양 정관장,1,0.580229777702241,train,1
S43G01N125,2023-2024,2023-12-28,울산 현대모비스,서울 삼성,1,0.7061815822929509,train,1
S43G01N126,2023-2024,2023-12-29,원주 DB,창원 LG,1,0.6469793076562222,train,1
S43G01N127,2023-2024,2023-12-30,고양 소노,서울 삼성,0,0.6754112912591682,train,1
S43G01N128,2023-2024,2023-12-30,안양 정관장,서울 SK,0,0.39188517994007377,train,0
S43G01N129,2023-2024,2023-12-30,수원 KT,부산 KCC,1,0.5927030228386633,train,1
S43G01N130,2023-2024,2023-12-31,안양 정관장,원주 DB,0,0.3394450953537612,train,0
S43G01N131,2023-2024,2023-12-31,창원 LG,고양 소노,1,0.7479378968816793,train,1
S43G01N132,2023-2024,2023-12-31,대구 한국가스공사,울산 현대모비스,0,0.5135235569818353,train,1
S43G01N133,2023-2024,2024-01-01,수원 KT,부산 KCC,1,0.6151315289155891,train,1
S43G01N134,2023-2024,2024-01-01,서울 삼성,서울 SK,0,0.32758167445181907,train,0
S43G01N135,2023-2024,2024-01-02,원주 DB,고양 소노,0,0.8128517732272533,train,1
S43G01N136,2023-2024,2024-01-02,안양 정관장,창원 LG,1,0.39628603938915147,train,0
S43G01N137,2023-2024,2024-01-03,부산 KCC,서울 SK,0,0.5124666515929943,train,1
S43G01N138,2023-2024,2024-01-04,대구 한국가스공사,안양 정관장,1,0.5665238024277893,train,1
S43G01N139,2023-2024,2024-01-04,서울 삼성,수원 KT,0,0.34216474158879295,train,0
S43G01N140,2023-2024,2024-01-05,서울 SK,고양 소노,1,0.7852555615115299,train,1
S43G01N141,2023-2024,2024-01-06,창원 LG,대구 한국가스공사,0,0.7477930322914135,train,1
S43G01N142,2023-2024,2024-01-06,울산 현대모비스,수원 KT,1,0.47412698107835755,train,0
S43G01N143,2023-2024,2024-01-06,서울 삼성,원주 DB,0,0.29361604226205557,train,0
S43G01N144,2023-2024,2024-01-07,서울 SK,안양 정관장,1,0.8051640457211847,train,1
S43G01N145,2023-2024,2024-01-07,부산 KCC,고양 소노,1,0.7066130845538984,train,1
S43G01N146,2023-2024,2024-01-07,창원 LG,울산 현대모비스,1,0.6345623658477644,train,1
S43G01N147,2023-2024,2024-01-08,원주 DB,수원 KT,1,0.6488423921166997,train,1
S43G01N148,2023-2024,2024-01-08,대구 한국가스공사,서울 삼성,1,0.6757987053955875,train,1
S43G01N149,2023-2024,2024-01-09,창원 LG,서울 SK,0,0.4922581888236975,train,0
S43G01N150,2023-2024,2024-01-09,부산 KCC,울산 현대모비스,1,0.6423215538504726,train,1
S43G01N151,2023-2024,2024-01-11,부산 KCC,서울 SK,1,0.47577044338591457,train,0
S43G01N152,2023-2024,2024-01-17,부산 KCC,원주 DB,0,0.5020085985497598,train,1
S43G01N153,2023-2024,2024-01-17,고양 소노,안양 정관장,1,0.607235091828972,train,1
S43G01N154,2023-2024,2024-01-18,대구 한국가스공사,수원 KT,1,0.4334976542144645,train,0
S43G01N155,2023-2024,2024-01-18,서울 SK,울산 현대모비스,0,0.7462333627114816,train,1
S43G01N156,2023-2024,2024-01-19,부산 KCC,창원 LG,0,0.6044520960739271,train,1
S43G01N157,2023-2024,2024-01-19,안양 정관장,서울 삼성,1,0.651306967498299,train,1
S43G01N158,2023-2024,2024-01-20,울산 현대모비스,대구 한국가스공사,1,0.65410577449786,train,1
S43G01N159,2023-2024,2024-01-20,서울 SK,원주 DB,1,0.5534898371194532,train,1
S43G01N160,2023-2024,2024-01-20,고양 소노,수원 KT,0,0.4415698443821815,train,0
S43G01N161,2023-2024,2024-01-21,원주 DB,창원 LG,1,0.6867097010669463,train,1
S43G01N162,2023-2024,2024-01-21,서울 삼성,부산 KCC,0,0.361266753685971,train,0
S43G01N163,2023-2024,2024-01-21,안양 정관장,울산 현대모비스,1,0.4655331658941814,train,0
S43G01N164,2023-2024,2024-01-22,서울 SK,대구 한국가스공사,0,0.7791967580699304,train,1
S43G01N165,2023-2024,2024-01-23,원주 DB,울산 현대모비스,0,0.7450831221345698,train,1
S43G01N166,2023-2024,2024-01-23,고양 소노,서울 삼성,1,0.6916108094303204,train,1
S43G01N167,2023-2024,2024-01-25,수원 KT,서울 SK,1,0.544640811263355,train,1
S43G01N168,2023-2024,2024-01-25,대구 한국가스공사,부산 KCC,1,0.49470009240796015,train,0
S43G01N169,2023-2024,2024-01-26,창원 LG,서울 삼성,1,0.8097733843089113,train,1
S43G01N170,2023-2024,2024-01-26,울산 현대모비스,고양 소노,1,0.6929995590269411,train,1
S43G01N171,2023-2024,2024-01-27,수원 KT,안양 정관장,1,0.7570715671175998,train,1
S43G01N172,2023-2024,2024-01-27,대구 한국가스공사,원주 DB,1,0.40814663672196516,train,0
S43G01N173,2023-2024,2024-01-27,서울 SK,부산 KCC,0,0.6664014730727503,train,1
S43G01N174,2023-2024,2024-01-28,수원 KT,창원 LG,0,0.6313303913941913,train,1
S43G01N175,2023-2024,2024-01-28,울산 현대모비스,서울 삼성,1,0.7983358219256038,train,1
S43G01N176,2023-2024,2024-01-28,고양 소노,대구 한국가스공사,1,0.5124103562401842,train,1
S43G01N177,2023-2024,2024-01-29,부산 KCC,안양 정관장,1,0.7337782332002648,train,1
S43G01N178,2023-2024,2024-01-30,고양 소노,창원 LG,0,0.4330317141242289,train,0
S43G01N179,2023-2024,2024-01-30,서울 삼성,원주 DB,0,0.2546156405409807,train,0
S43G01N180,2023-2024,2024-02-01,수원 KT,대구 한국가스공사,1,0.6950794586110122,train,1
S43G01N181,2023-2024,2024-02-01,고양 소노,창원 LG,0,0.40873394808929137,train,0
S43G01N182,2023-2024,2024-02-02,울산 현대모비스,원주 DB,0,0.4861864479696241,train,0
S43G01N183,2023-2024,2024-02-02,부산 KCC,안양 정관장,1,0.7455801915992858,train,1
S43G01N184,2023-2024,2024-02-03,서울 SK,수원 KT,0,0.5980480850277614,train,1
S43G01N185,2023-2024,2024-02-03,대구 한국가스공사,고양 소노,1,0.6566100087909575,train,1
S43G01N186,2023-2024,2024-02-03,서울 삼성,창원 LG,1,0.2756531243314484,train,0
S43G01N187,2023-2024,2024-02-04,안양 정관장,원주 DB,0,0.324605641174311,train,0
S43G01N188,2023-2024,2024-02-04,울산 현대모비스,서울 SK,1,0.5360633310511831,train,1
S43G01N189,2023-2024,2024-02-04,서울 삼성,부산 KCC,1,0.31906184611592503,train,0
S43G01N190,2023-2024,2024-02-05,고양 소노,수원 KT,0,0.37091679310251874,train,0
S43G01N191,2023-2024,2024-02-06,창원 LG,원주 DB,0,0.5076957610213776,train,1
S43G01N192,2023-2024,2024-02-06,대구 한국가스공사,서울 삼성,1,0.7366791620727119,train,1
S43G01N193,2023-2024,2024-02-08,부산 KCC,창원 LG,1,0.577610345816747,train,1
S43G01N194,2023-2024,2024-02-08,대구 한국가스공사,울산 현대모비스,0,0.5364209234079492,train,1
S43G01N195,2023-2024,2024-02-09,수원 KT,원주 DB,1,0.5309272572501706,train,1
S43G01N196,2023-2024,2024-02-09,고양 소노,서울 삼성,0,0.6599945621370537,train,1
S43G01N197,2023-2024,2024-02-10,서울 SK,안양 정관장,1,0.7601065410201333,train,1
S43G01N198,2023-2024,2024-02-10,대구 한국가스공사,창원 LG,0,0.5023257938178788,train,1
S43G01N199,2023-2024,2024-02-10,울산 현대모비스,부산 KCC,1,0.5805390485391059,train,1
S43G01N200,2023-2024,2024-02-11,서울 삼성,서울 SK,0,0.34439405626941266,train,0
S43G01N201,2023-2024,2024-02-11,안양 정관장,수원 KT,0,0.3324334487131299,train,0
S43G01N202,2023-2024,2024-02-11,원주 DB,고양 소노,1,0.8367600679688733,train,1
S43G01N203,2023-2024,2024-02-12,창원 LG,울산 현대모비스,0,0.5979266854488531,train,1
S43G01N204,2023-2024,2024-02-12,부산 KCC,대구 한국가스공사,1,0.686678648204335,train,1
S43G01N205,2023-2024,2024-02-13,원주 DB,서울 SK,1,0.6753859145587319,train,1
S43G01N206,2023-2024,2024-02-13,서울 삼성,안양 정관장,1,0.5471546285118001,train,1
S43G01N207,2023-2024,2024-02-14,수원 KT,울산 현대모비스,1,0.6504576863382351,train,1
S43G01N208,2023-2024,2024-02-14,고양 소노,부산 KCC,1,0.38374117264793917,train,0
S43G01N209,2023-2024,2024-02-15,안양 정관장,대구 한국가스공사,0,0.49594510712667295,train,0
S43G01N210,2023-2024,2024-02-15,서울 SK,창원 LG,0,0.6137331577726044,train,1
S43G01N211,2023-2024,2024-02-28,울산 현대모비스,안양 정관장,1,0.7931789013597493,train,1
S43G01N212,2023-2024,2024-02-28,서울 SK,고양 소노,1,0.756658439841774,train,1
S43G01N213,2023-2024,2024-02-29,부산 KCC,원주 DB,0,0.4541252105198592,train,0
S43G01N214,2023-2024,2024-02-29,서울 삼성,수원 KT,0,0.2795205291878784,train,0
S43G01N215,2023-2024,2024-03-01,서울 SK,대구 한국가스공사,0,0.6923345561670126,train,1
S43G01N216,2023-2024,2024-03-01,울산 현대모비스,고양 소노,0,0.7760581857152191,train,1
S43G01N217,2023-2024,2024-03-01,창원 LG,안양 정관장,1,0.7963916669814329,train,1
S43G01N218,2023-2024,2024-03-02,부산 KCC,수원 KT,1,0.46293439061910063,train,0
S43G01N219,2023-2024,2024-03-02,원주 DB,대구 한국가스공사,1,0.7789394480063572,train,1
S43G01N220,2023-2024,2024-03-02,서울 삼성,울산 현대모비스,1,0.3575256715462309,train,0
S43G01N221,2023-2024,2024-03-03,수원 KT,창원 LG,0,0.6575865274679483,train,1
S43G01N222,2023-2024,2024-03-03,안양 정관장,고양 소노,1,0.5280719702405843,train,1
S43G01N223,2023-2024,2024-03-03,서울 SK,부산 KCC,1,0.5907906419048365,train,1
S43G01N224,2023-2024,2024-03-04,서울 삼성,대구 한국가스공사,0,0.45846930768047855,train,0
S43G01N225,2023-2024,2024-03-05,고양 소노,부산 KCC,0,0.42868011905312464,train,0
S43G01N226,2023-2024,2024-03-05,서울 SK,울산 현대모비스,1,0.6112393592278494,train,1
S43G01N227,2023-2024,2024-03-07,창원 LG,대구 한국가스공사,1,0.6958481165139075,train,1
S43G01N228,2023-2024,2024-03-07,서울 삼성,원주 DB,0,0.2394827728846626,train,0
S43G01N229,2023-2024,2024-03-07,수원 KT,부산 KCC,0,0.6671364725892848,train,1
S43G01N230,2023-2024,2024-03-09,수원 KT,울산 현대모비스,1,0.6689926574797523,train,1
S43G01N231,2023-2024,2024-03-09,원주 DB,부산 KCC,1,0.7209270002222361,train,1
S43G01N232,2023-2024,2024-03-09,서울 삼성,고양 소노,1,0.5501202832965635,train,1
S43G01N233,2023-2024,2024-03-11,창원 LG,수원 KT,1,0.5795466824806866,train,1
S43G01N234,2023-2024,2024-03-13,안양 정관장,고양 소노,0,0.5798650587406369,train,1
S43G01N235,2023-2024,2024-03-13,서울 SK,대구 한국가스공사,1,0.6794388504319071,train,1
S43G01N236,2023-2024,2024-03-14,원주 DB,수원 KT,1,0.6950876676305516,train,1
S43G01N237,2023-2024,2024-03-14,안양 정관장,서울 삼성,0,0.5805142477326943,train,1
S43G01N238,2023-2024,2024-03-15,대구 한국가스공사,부산 KCC,1,0.49956382828479867,train,0
S43G01N239,2023-2024,2024-03-15,고양 소노,창원 LG,0,0.34332240009527554,train,0
S43G01N240,2023-2024,2024-03-16,수원 KT,서울 삼성,1,0.8002013746561901,train,1
S43G01N241,2023-2024,2024-03-16,울산 현대모비스,원주 DB,1,0.38507763013557583,train,0
S43G01N242,2023-2024,2024-03-16,안양 정관장,서울 SK,1,0.32237408246227306,train,0
S43G01N243,2023-2024,2024-03-17,대구 한국가스공사,고양 소노,0,0.7079037032616595,train,1
S43G01N244,2023-2024,2024-03-17,부산 KCC,수원 KT,1,0.5347805268376977,train,1
S43G01N245,2023-2024,2024-03-17,창원 LG,원주 DB,1,0.5107732798624662,train,1
S43G01N246,2023-2024,2024-03-18,서울 삼성,울산 현대모비스,1,0.39871010008064767,train,0
S43G01N247,2023-2024,2024-03-19,창원 LG,안양 정관장,1,0.841175864347434,train,1
S43G01N248,2023-2024,2024-03-19,서울 SK,고양 소노,0,0.7537903267250514,train,1
S43G01N249,2023-2024,2024-03-20,부산 KCC,서울 삼성,1,0.7654993758916291,train,1
S43G01N250,2023-2024,2024-03-21,안양 정관장,대구 한국가스공사,1,0.4480798593755069,train,0
S43G01N251,2023-2024,2024-03-21,서울 SK,원주 DB,0,0.4346646343254642,train,0
S43G01N252,2023-2024,2024-03-22,부산 KCC,창원 LG,0,0.5125253898449128,train,1
S43G01N253,2023-2024,2024-03-22,고양 소노,울산 현대모비스,1,0.46990976157700065,train,0
S43G01N254,2023-2024,2024-03-23,수원 KT,대구 한국가스공사,1,0.7233540541999082,train,1
S43G01N255,2023-2024,2024-03-23,원주 DB,안양 정관장,0,0.8687795484804169,train,1
S43G01N256,2023-2024,2024-03-23,서울 SK,서울 삼성,1,0.7453954411462499,train,1
S43G01N257,2023-2024,2024-03-24,울산 현대모비스,창원 LG,0,0.43554540016644117,train,0
S43G01N258,2023-2024,2024-03-24,원주 DB,고양 소노,1,0.8132655769556572,train,1
S43G01N259,2023-2024,2024-03-24,서울 삼성,부산 KCC,1,0.38721559785888066,train,0
S43G01N260,2023-2024,2024-03-25,서울 SK,수원 KT,0,0.5269901222429765,train,1
S43G01N261,2023-2024,2024-03-26,부산 KCC,안양 정관장,1,0.7477023872799096,train,1
S43G01N262,2023-2024,2024-03-26,대구 한국가스공사,울산 현대모비스,1,0.5390563811697617,train,1
S43G01N263,2023-2024,2024-03-28,수원 KT,안양 정관장,0,0.8081796107327313,train,1
S43G01N264,2023-2024,2024-03-28,서울 SK,창원 LG,1,0.43702106303998406,train,0
S43G01N265,2023-2024,2024-03-29,부산 KCC,울산 현대모비스,1,0.6518632054095578,train,1
S43G01N266,2023-2024,2024-03-31,울산 현대모비스,안양 정관장,1,0.6809832910567717,train,1
S43G01N267,2023-2024,2024-03-31,부산 KCC,서울 SK,1,0.6090089758680483,train,1
S43G01N268,2023-2024,2024-03-31,원주 DB,대구 한국가스공사,1,0.791658508911821,train,1
S43G01N269,2023-2024,2024-03-31,고양 소노,수원 KT,1,0.4084214467470272,train,0
S43G01N270,2023-2024,2024-03-31,창원 LG,서울 삼성,1,0.8269583921024963,train,1
S45G01N1,2024-2025,2024-10-19,부산 KCC,수원 KT,1,0.584992731629634,train,1
S45G01N2,2024-2025,2024-10-19,원주 DB,서울 삼성,1,0.7788543717908989,train,1
S45G01N3,2024-2025,2024-10-19,창원 LG,대구 한국가스공사,1,0.7199997372815135,train,1
S45G01N4,2024-2025,2024-10-20,수원 KT,서울 삼성,1,0.7149863082514422,train,1
S45G01N5,2024-2025,2024-10-20,서울 SK,안양 정관장,1,0.6878804309824246,train,1
S45G01N6,2024-2025,2024-10-20,울산 현대모비스,고양 소노,0,0.6264013438271325,train,1
S45G01N7,2024-2025,2024-10-21,창원 LG,부산 KCC,1,0.6504575480399851,train,1
S45G01N8,2024-2025,2024-10-22,서울 SK,원주 DB,1,0.4833723963767135,train,0
S45G01N9,2024-2025,2024-10-23,부산 KCC,고양 소노,0,0.6624463267073205,train,1
S45G01N10,2024-2025,2024-10-24,원주 DB,대구 한국가스공사,0,0.7365430547089822,train,1
S45G01N11,2024-2025,2024-10-24,창원 LG,안양 정관장,1,0.7797861372795074,train,1
S45G01N12,2024-2025,2024-10-25,부산 KCC,울산 현대모비스,0,0.6455517891347883,train,1
S45G01N13,2024-2025,2024-10-25,수원 KT,서울 SK,1,0.5982100308306636,train,1
S45G01N14,2024-2025,2024-10-26,대구 한국가스공사,서울 삼성,1,0.6713170173485407,train,1
