game_id,season,game_date,game_start,game_number,team_code,team,opponent_code,opponent,is_home,overtime,overtime_periods,game_minutes,source_team_record_url,points,opp_points,two_pt_made,opp_two_pt_made,two_pt_attempted,opp_two_pt_attempted,three_pt_made,opp_three_pt_made,three_pt_attempted,opp_three_pt_attempted,free_throw_made,opp_free_throw_made,free_throw_attempted,opp_free_throw_attempted,off_rebounds,opp_off_rebounds,def_rebounds,opp_def_rebounds,total_rebounds,opp_total_rebounds,team_rebounds,opp_team_rebounds,assists,opp_assists,steals,opp_steals,blocks,opp_blocks,turnovers,opp_turnovers,fouls,opp_fouls,possessions,opp_possessions,pace,opp_pace,offensive_rating,opp_offensive_rating,defensive_rating,opp_defensive_rating,net_rating,opp_net_rating,field_goals_made,field_goals_attempted,opp_field_goals_made,opp_field_goals_attempted,win,score_margin,rebound_margin,fg_pct,two_pt_pct,three_pt_pct,free_throw_pct,ast_to_ratio,ast_to_smoothed,efg_pct,ts_pct,oreb_pct,dreb_pct,tov_pct,fta_rate,ftm_rate,points_per40,opp_points_per40,two_pt_made_per40,opp_two_pt_made_per40,two_pt_attempted_per40,opp_two_pt_attempted_per40,three_pt_made_per40,opp_three_pt_made_per40,three_pt_attempted_per40,opp_three_pt_attempted_per40,free_throw_made_per40,opp_free_throw_made_per40,free_throw_attempted_per40,opp_free_throw_attempted_per40,off_rebounds_per40,opp_off_rebounds_per40,def_rebounds_per40,opp_def_rebounds_per40,total_rebounds_per40,opp_total_rebounds_per40,assists_per40,opp_assists_per40,steals_per40,opp_steals_per40,blocks_per40,opp_blocks_per40,turnovers_per40,opp_turnovers_per40,fouls_per40,opp_fouls_per40,score_margin_per40,rebound_margin_per40,team_game_number,season_game_number,previous_game_date,rest_days,rest_days_capped14,back_to_back,long_break,season_opener,previous_season,season_transition,win_streak_before,loss_streak_before,rolling_win_3,rolling_score_margin_per40_3,rolling_efg_pct_3,rolling_tov_pct_3,rolling_oreb_pct_3,rolling_fta_rate_3,rolling_offensive_rating_3,rolling_defensive_rating_3,rolling_win_5,rolling_score_margin_per40_5,rolling_efg_pct_5,rolling_tov_pct_5,rolling_oreb_pct_5,rolling_fta_rate_5,rolling_offensive_rating_5,rolling_defensive_rating_5,rolling_win_10,rolling_score_margin_per40_10,rolling_efg_pct_10,rolling_tov_pct_10,rolling_oreb_pct_10,rolling_fta_rate_10,rolling_offensive_rating_10,rolling_defensive_rating_10,elo_before,opp_elo_before,elo_difference,elo_win_probability
S45G01N89,2024-2025,2024-12-16,1900,89,06,수원 KT,16,원주 DB,0,0,0,40,https://api.kbl.or.kr/match/S45G01N89/team-record,66.0,72.0,12.0,18.0,41.0,33.0,12.0,9.0,33.0,25.0,6.0,9.0,14.0,18.0,18.0,10.0,21.0,31.0,39.0,41.0,2.0,3.0,16.0,18.0,7.0,6.0,1.0,1.0,7.0,13.0,19.0,16.0,67.2,67.2,67.2,67.2,95.4,104.5,104.5,95.4,-9.0,9.0,24.0,74.0,27.0,58.0,0,-6.0,-2.0,0.32432432432432434,0.2926829268292683,0.36363636363636365,0.42857142857142855,2.2857142857142856,2.0,0.40540540540540543,0.4116766467065868,0.3673469387755102,0.6774193548387096,0.08031206975676916,0.1891891891891892,0.08108108108108109,66.0,72.0,12.0,18.0,41.0,33.0,12.0,9.0,33.0,25.0,6.0,9.0,14.0,18.0,18.0,10.0,21.0,31.0,39.0,41.0,16.0,18.0,7.0,6.0,1.0,1.0,7.0,13.0,19.0,16.0,-6.0,-2.0,72,18,2024-12-14,2.0,2.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,2.0,0.43726114821342915,0.10171892427311237,0.38375939849624063,0.18077992126762363,101.63333333333333,103.03333333333335,0.4,-8.8,0.42878170964056783,0.11952929309991611,0.36021515326778486,0.19214649459984506,96.36,111.93999999999998,0.6,-1.4,0.4527292402732793,0.11707254402388775,0.3513556378819537,0.19174528577934594,100.15,104.54,1538.7530632635644,1534.8778401027805,3.8752231607838894,0.41293084268866387
S45G01N91,2024-2025,2024-12-18,1900,91,06,수원 KT,66,고양 소노,0,0,0,40,https://api.kbl.or.kr/match/S45G01N91/team-record,58.0,75.0,16.0,18.0,36.0,39.0,6.0,9.0,28.0,25.0,8.0,12.0,12.0,15.0,9.0,10.0,25.0,33.0,34.0,43.0,2.0,1.0,12.0,17.0,6.0,6.0,2.0,5.0,10.0,11.0,23.0,22.0,69.4,69.4,69.4,69.4,82.5,104.7,104.7,82.5,-22.2,22.2,22.0,64.0,27.0,64.0,0,-17.0,-9.0,0.34375,0.4444444444444444,0.21428571428571427,0.6666666666666666,1.2,1.0909090909090908,0.390625,0.41859122401847576,0.21428571428571427,0.7142857142857143,0.12613521695257315,0.1875,0.125,58.0,75.0,16.0,18.0,36.0,39.0,6.0,9.0,28.0,25.0,8.0,12.0,12.0,15.0,9.0,10.0,25.0,33.0,34.0,43.0,12.0,17.0,6.0,6.0,2.0,5.0,10.0,11.0,23.0,22.0,-17.0,-9.0,73,19,2024-12-16,2.0,2.0,0,0,0,2024-2025,0,0,2,0.3333333333333333,-2.6666666666666665,0.4221615415645266,0.11188107740412645,0.3834013605442177,0.1875049561616726,97.23333333333333,102.53333333333335,0.4,-7.6,0.4154965935385503,0.10854030939572441,0.36526348839130796,0.19336461412782374,96.16,109.7,0.6,-1.9,0.44726978081381985,0.11386274380532006,0.3452331889023618,0.19866420469826485,99.4,103.92,1530.4944464097912,1399.8166439540323,130.67780245575887,0.5934079658439217
S45G01N95,2024-2025,2024-12-20,1900,95,06,수원 KT,64,대구 한국가스공사,1,1,1,45,https://api.kbl.or.kr/match/S45G01N95/team-record,88.0,86.0,18.0,21.0,30.0,44.0,11.0,13.0,27.0,36.0,19.0,5.0,25.0,8.0,7.0,8.0,33.0,18.0,40.0,26.0,4.0,3.0,17.0,18.0,4.0,11.0,3.0,1.0,19.0,8.0,20.0,24.0,79.6,79.6,79.6,79.6,110.0,103.0,103.0,110.0,7.0,-7.0,29.0,57.0,34.0,80.0,1,2.0,14.0,0.5087719298245614,0.6,0.4074074074074074,0.76,0.8947368421052632,0.85,0.6052631578947368,0.6470588235294118,0.28,0.8048780487804879,0.21839080459770116,0.43859649122807015,0.3333333333333333,78.22222222222221,76.44444444444444,16.0,18.666666666666664,26.666666666666664,39.11111111111111,9.777777777777777,11.555555555555555,24.0,32.0,16.88888888888889,4.444444444444445,22.22222222222222,7.111111111111111,6.222222222222221,7.111111111111111,29.333333333333332,16.0,35.55555555555556,23.11111111111111,15.11111111111111,16.0,3.5555555555555554,9.777777777777777,2.6666666666666665,0.8888888888888888,16.88888888888889,7.111111111111111,17.77777777777778,21.333333333333332,1.7777777777777777,12.444444444444443,74,20,2024-12-18,2.0,2.0,0,0,0,2024-2025,0,0,3,0.0,-9.0,0.43698525951324463,0.10786605901870298,0.3081632653061225,0.22009042624714267,97.0,109.86666666666667,0.4,-3.4,0.42156277000913855,0.1023208119057359,0.34658216970998923,0.18380579059841198,96.56,103.66,0.5,-4.2,0.4410197808138198,0.11491408667221151,0.3410207346899076,0.2002267046982648,98.07000000000001,105.08,1518.6262870929127,1505.1243550921397,13.501932000772968,0.6110893232751599
S45G01N101,2024-2025,2024-12-22,1600,101,06,수원 KT,16,원주 DB,0,0,0,40,https://api.kbl.or.kr/match/S45G01N101/team-record,81.0,77.0,19.0,24.0,44.0,42.0,13.0,7.0,28.0,21.0,4.0,8.0,9.0,17.0,11.0,10.0,25.0,27.0,36.0,37.0,2.0,2.0,16.0,18.0,6.0,6.0,1.0,4.0,9.0,13.0,20.0,17.0,72.6,72.6,72.6,72.6,109.5,104.8,104.8,109.5,4.7,-4.7,32.0,72.0,31.0,63.0,1,4.0,-1.0,0.4444444444444444,0.4318181818181818,0.4642857142857143,0.4444444444444444,1.7777777777777777,1.6,0.5347222222222222,0.533175355450237,0.2894736842105263,0.7142857142857143,0.10593220338983052,0.125,0.05555555555555555,81.0,77.0,19.0,24.0,44.0,42.0,13.0,7.0,28.0,21.0,4.0,8.0,9.0,17.0,11.0,10.0,25.0,27.0,36.0,37.0,16.0,18.0,6.0,6.0,1.0,4.0,9.0,13.0,20.0,17.0,4.0,-1.0,75,21,2024-12-20,2.0,2.0,0,0,0,2024-2025,0,1,0,0.3333333333333333,-7.0740740740740735,0.4670978544333808,0.14161269710234783,0.28721088435374154,0.2717618934724198,95.96666666666665,104.06666666666666,0.4,-4.644444444444444,0.4524745565176634,0.13603385075253072,0.3288979591836735,0.23772227194261758,96.84,103.05999999999999,0.5,-5.122222222222222,0.45448727307388176,0.12253515765330865,0.33013184580101873,0.22938047146813068,99.27000000000001,106.97999999999999,1526.4045006274096,1557.0364439404213,-30.63194331301179,0.3657480144798174
S45G01N102,2024-2025,2024-12-24,1900,102,06,수원 KT,10,울산 현대모비스,1,0,0,40,https://api.kbl.or.kr/match/S45G01N102/team-record,91.0,78.0,26.0,25.0,49.0,49.0,10.0,6.0,25.0,22.0,9.0,10.0,16.0,14.0,17.0,13.0,24.0,22.0,41.0,35.0,3.0,4.0,19.0,22.0,5.0,7.0,3.0,1.0,11.0,9.0,18.0,18.0,72.1,72.1,72.1,72.1,121.3,106.6,106.6,121.3,14.7,-14.7,36.0,74.0,31.0,71.0,1,13.0,6.0,0.4864864864864865,0.5306122448979592,0.4,0.5625,1.7272727272727273,1.5833333333333333,0.5540540540540541,0.5614511352418559,0.4358974358974359,0.6486486486486487,0.11951325510647544,0.21621621621621623,0.12162162162162163,91.0,78.0,26.0,25.0,49.0,49.0,10.0,6.0,25.0,22.0,9.0,10.0,16.0,14.0,17.0,13.0,24.0,22.0,41.0,35.0,19.0,22.0,5.0,7.0,3.0,1.0,11.0,9.0,18.0,18.0,13.0,6.0,76,22,2024-12-22,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,-3.7407407407407405,0.5102034600389863,0.1501527416467016,0.26125313283208024,0.2503654970760234,100.66666666666667,104.16666666666667,0.4,-4.2444444444444445,0.4901882317313386,0.12958423700872812,0.2987926960257788,0.24477355399389963,102.1,107.47999999999999,0.5,-4.9222222222222225,0.45871707105367976,0.1200393727566896,0.3266467817896389,0.2176380472257064,99.39,106.97999999999999,1539.089540337813,1556.9303502277755,-17.84080988996243,0.5674537817112464
S45G01N109,2024-2025,2024-12-28,1400,109,06,수원 KT,50,창원 LG,0,0,0,40,https://api.kbl.or.kr/match/S45G01N109/team-record,72.0,74.0,20.0,24.0,35.0,44.0,7.0,6.0,28.0,23.0,11.0,8.0,17.0,14.0,9.0,9.0,27.0,21.0,36.0,30.0,6.0,4.0,15.0,22.0,2.0,8.0,2.0,3.0,10.0,5.0,20.0,19.0,67.6,67.6,67.6,67.6,102.2,107.0,107.0,102.2,-4.8,4.8,27.0,63.0,30.0,67.0,0,-2.0,6.0,0.42857142857142855,0.5714285714285714,0.25,0.6470588235294118,1.5,1.3636363636363635,0.48412698412698413,0.510783200908059,0.3,0.75,0.12425447316103379,0.2698412698412698,0.1746031746031746,72.0,74.0,20.0,24.0,35.0,44.0,7.0,6.0,28.0,23.0,11.0,8.0,17.0,14.0,9.0,9.0,27.0,21.0,36.0,30.0,15.0,22.0,2.0,8.0,2.0,3.0,10.0,5.0,20.0,19.0,-2.0,6.0,77,23,2024-12-24,4.0,4.0,0,0,0,2024-2025,0,3,0,1.0,6.2592592592592595,0.5646798113903377,0.1479454210313357,0.33512370670265407,0.25993756914809546,113.60000000000001,104.8,0.6,-0.8444444444444443,0.49801396791528363,0.1300567099606699,0.3174007546338373,0.2313003793266951,103.74000000000001,104.72,0.5,-4.822222222222222,0.46339783877792573,0.124793001530293,0.33880795395081115,0.21172343696327006,100.05,108.33,1547.7404647035883,1556.8513730446032,-9.11090834101492,0.3949345254091341
S45G01N116,2024-2025,2025-01-01,1400,116,06,수원 KT,60,부산 KCC,1,0,0,40,https://api.kbl.or.kr/match/S45G01N116/team-record,86.0,68.0,26.0,17.0,45.0,29.0,9.0,7.0,26.0,29.0,7.0,13.0,11.0,16.0,9.0,7.0,20.0,27.0,29.0,34.0,4.0,3.0,22.0,17.0,10.0,8.0,1.0,2.0,9.0,14.0,18.0,16.0,71.9,71.9,71.9,71.9,113.4,94.4,94.4,113.4,19.0,-19.0,35.0,71.0,24.0,58.0,1,18.0,-5.0,0.49295774647887325,0.5777777777777777,0.34615384615384615,0.6363636363636364,2.4444444444444446,2.2,0.5563380281690141,0.5669831223628692,0.25,0.7407407407407407,0.10608203677510608,0.15492957746478872,0.09859154929577464,86.0,68.0,26.0,17.0,45.0,29.0,9.0,7.0,26.0,29.0,7.0,13.0,11.0,16.0,9.0,7.0,20.0,27.0,29.0,34.0,22.0,17.0,10.0,8.0,1.0,2.0,9.0,14.0,18.0,16.0,18.0,-5.0,78,24,2024-12-28,4.0,4.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,5.0,0.5243010868010869,0.11656664388577992,0.3417903733693208,0.20368582868582866,111.0,106.13333333333333,0.6,-0.04444444444444429,0.5137582836595994,0.13884519064152281,0.3039313668787353,0.24743079545711125,105.1,105.22,0.5,-3.822222222222222,0.46462743859907485,0.12369275001862359,0.3345974276350216,0.2203977047924675,100.63,107.46000000000001,1539.8417741954056,1480.4442058255802,59.39756836982542,0.6717454206038322
S45G01N120,2024-2025,2025-01-03,1900,120,06,수원 KT,70,안양 정관장,1,0,0,40,https://api.kbl.or.kr/match/S45G01N120/team-record,80.0,64.0,21.0,15.0,41.0,38.0,10.0,10.0,30.0,28.0,8.0,4.0,12.0,7.0,18.0,9.0,28.0,23.0,46.0,32.0,4.0,3.0,18.0,14.0,2.0,7.0,1.0,2.0,10.0,8.0,19.0,20.0,66.6,66.6,66.6,66.6,117.2,94.0,94.0,117.2,23.2,-23.2,31.0,71.0,25.0,66.0,1,16.0,14.0,0.43661971830985913,0.5121951219512195,0.3333333333333333,0.6666666666666666,1.8,1.6363636363636365,0.5070422535211268,0.5243838489774515,0.43902439024390244,0.7567567567567568,0.11590171534538711,0.16901408450704225,0.11267605633802817,80.0,64.0,21.0,15.0,41.0,38.0,10.0,10.0,30.0,28.0,8.0,4.0,12.0,7.0,18.0,9.0,28.0,23.0,46.0,32.0,18.0,14.0,2.0,7.0,1.0,2.0,10.0,8.0,19.0,20.0,16.0,14.0,79,25,2025-01-01,2.0,2.0,0,0,0,2024-2025,0,1,0,0.6666666666666666,9.666666666666666,0.5315063554500176,0.11661658834753845,0.32863247863247863,0.2136623545074249,112.30000000000001,102.66666666666667,0.8,6.955555555555556,0.5469008892934022,0.1348345546060294,0.31107422402159246,0.240916710950069,111.28,103.16,0.6,1.777777777777778,0.4842318296512704,0.11857768325588262,0.32882819686579084,0.2123612507742405,103.92,103.41,1546.406865783329,1379.315818659517,167.09104712381213,0.7918352408191656
S45G01N126,2024-2025,2025-01-05,1400,126,06,수원 KT,55,서울 SK,0,0,0,40,https://api.kbl.or.kr/match/S45G01N126/team-record,63.0,67.0,16.0,18.0,38.0,40.0,6.0,7.0,27.0,32.0,13.0,10.0,14.0,19.0,9.0,16.0,30.0,22.0,39.0,38.0,7.0,7.0,17.0,13.0,5.0,6.0,1.0,3.0,10.0,6.0,20.0,19.0,67.7,67.7,67.7,67.7,87.3,95.2,95.2,87.3,-7.9,7.9,22.0,65.0,25.0,72.0,0,-4.0,1.0,0.3384615384615385,0.42105263157894735,0.2222222222222222,0.9285714285714286,1.7,1.5454545454545454,0.38461538461538464,0.4426644182124789,0.2903225806451613,0.6521739130434783,0.12321340561853131,0.2153846153846154,0.2,63.0,67.0,16.0,18.0,38.0,40.0,6.0,7.0,27.0,32.0,13.0,10.0,14.0,19.0,9.0,16.0,30.0,22.0,39.0,38.0,17.0,13.0,5.0,6.0,1.0,3.0,10.0,6.0,20.0,19.0,-4.0,1.0,80,26,2025-01-03,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,10.666666666666666,0.515835755272375,0.11541274176050899,0.32967479674796746,0.1979283106043669,110.93333333333334,98.46666666666668,0.8,9.8,0.5272567084186802,0.11433673675556659,0.34287910207037287,0.1870002296058634,112.72,101.36,0.6,2.577777777777778,0.4898656324681719,0.12518529375404866,0.3358885306270232,0.2123612507742405,104.78,102.21,1550.5701609669457,1592.1387211712683,-41.568560204322694,0.3512707979631563
S45G01N135,2024-2025,2025-01-11,1400,135,06,수원 KT,35,서울 삼성,1,0,0,40,https://api.kbl.or.kr/match/S45G01N135/team-record,63.0,78.0,19.0,22.0,41.0,41.0,6.0,10.0,25.0,24.0,7.0,4.0,14.0,5.0,9.0,5.0,25.0,31.0,34.0,36.0,3.0,2.0,21.0,19.0,13.0,11.0,1.0,5.0,17.0,16.0,15.0,18.0,77.9,77.9,77.9,77.9,78.6,99.7,99.7,78.6,-21.2,21.2,25.0,66.0,32.0,65.0,0,-15.0,-2.0,0.3787878787878788,0.4634146341463415,0.24,0.5,1.2352941176470589,1.1666666666666667,0.42424242424242425,0.436529933481153,0.225,0.8333333333333334,0.19066846119336026,0.21212121212121213,0.10606060606060606,63.0,78.0,19.0,22.0,41.0,41.0,6.0,10.0,25.0,24.0,7.0,4.0,14.0,5.0,9.0,5.0,25.0,31.0,34.0,36.0,21.0,19.0,13.0,11.0,1.0,5.0,17.0,16.0,15.0,18.0,-15.0,-2.0,81,27,2025-01-05,6.0,6.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,10.0,0.4826652221018419,0.1150657192463415,0.32644899029635455,0.1797760924521488,105.96666666666668,94.53333333333335,0.6,8.2,0.49723534089731275,0.11779297720130674,0.34304888135729994,0.2050771526827865,108.28,99.44,0.5,1.9777777777777779,0.4937117863143256,0.12368860710501743,0.32092078869153934,0.22492535333834307,105.19000000000001,103.46,1543.5447450076824,1421.9829275619359,121.56181744574656,0.7453447416600874
S45G01N142,2024-2025,2025-01-13,1900,142,06,수원 KT,50,창원 LG,1,0,0,40,https://api.kbl.or.kr/match/S45G01N142/team-record,70.0,78.0,22.0,19.0,42.0,44.0,6.0,12.0,21.0,28.0,8.0,4.0,14.0,4.0,12.0,10.0,21.0,24.0,33.0,34.0,5.0,4.0,21.0,21.0,4.0,5.0,1.0,2.0,8.0,5.0,14.0,18.0,64.3,64.3,64.3,64.3,107.4,113.4,113.4,107.4,-6.0,6.0,28.0,63.0,31.0,72.0,0,-8.0,-1.0,0.4444444444444444,0.5238095238095238,0.2857142857142857,0.5714285714285714,2.625,2.3333333333333335,0.49206349206349204,0.5060728744939271,0.3333333333333333,0.6774193548387096,0.10368066355624676,0.2222222222222222,0.12698412698412698,70.0,78.0,22.0,19.0,42.0,44.0,6.0,12.0,21.0,28.0,8.0,4.0,14.0,4.0,12.0,10.0,21.0,24.0,33.0,34.0,21.0,21.0,4.0,5.0,1.0,2.0,8.0,5.0,14.0,18.0,-8.0,-1.0,82,28,2025-01-11,2.0,2.0,0,0,0,2024-2025,0,0,2,0.3333333333333333,-1.0,0.43863335412631194,0.14326119405242624,0.31811565696302124,0.19883997067095657,94.36666666666666,96.3,0.4,2.6,0.4712730149349868,0.1320240184186837,0.3008693941778127,0.20425815186378565,99.74000000000001,98.06,0.5,0.8777777777777779,0.48464349142513524,0.13104036418967682,0.3091350744058251,0.21777926559524036,101.74,101.39000000000001,1528.6378501744807,1552.0749906778617,-23.437140503380988,0.5595300603227544
S45G01N148,2024-2025,2025-01-16,1900,148,06,수원 KT,64,대구 한국가스공사,0,0,0,40,https://api.kbl.or.kr/match/S45G01N148/team-record,74.0,76.0,21.0,18.0,40.0,35.0,7.0,9.0,23.0,30.0,11.0,13.0,13.0,16.0,10.0,11.0,25.0,19.0,35.0,30.0,1.0,6.0,19.0,19.0,6.0,8.0,2.0,2.0,11.0,9.0,20.0,18.0,67.1,67.1,67.1,67.1,106.1,108.5,108.5,106.1,-2.4,2.4,28.0,63.0,27.0,65.0,0,-2.0,5.0,0.4444444444444444,0.525,0.30434782608695654,0.8461538461538461,1.7272727272727273,1.5833333333333333,0.5,0.5384167636786962,0.3448275862068966,0.6944444444444444,0.13798294029101857,0.20634920634920634,0.1746031746031746,74.0,76.0,21.0,18.0,40.0,35.0,7.0,9.0,23.0,30.0,11.0,13.0,13.0,16.0,10.0,11.0,25.0,19.0,35.0,30.0,19.0,19.0,6.0,8.0,2.0,2.0,11.0,9.0,20.0,18.0,-2.0,5.0,83,29,2025-01-13,3.0,3.0,0,0,0,2024-2025,0,0,3,0.0,-9.0,0.43364043364043375,0.13918751012271277,0.2828853046594982,0.21657601657601658,91.10000000000001,102.76666666666667,0.4,1.4,0.4728603165222883,0.1279092564977263,0.3075360608444794,0.19473434233997616,100.78,99.34,0.5,0.6777777777777778,0.4933093000909438,0.13337722356962456,0.30573371386160736,0.2210825688985437,102.94000000000001,102.28,1517.4472489680256,1499.0383695734797,18.40887939454592,0.43334903352623944
S45G01N149,2024-2025,2025-01-22,1900,149,06,수원 KT,35,서울 삼성,1,0,0,40,https://api.kbl.or.kr/match/S45G01N149/team-record,74.0,65.0,16.0,19.0,32.0,40.0,13.0,6.0,32.0,27.0,3.0,9.0,7.0,13.0,5.0,11.0,24.0,24.0,29.0,35.0,7.0,6.0,22.0,14.0,5.0,9.0,2.0,2.0,12.0,13.0,16.0,18.0,71.7,71.7,71.7,71.7,99.9,87.0,87.0,99.9,12.9,-12.9,29.0,64.0,25.0,67.0,1,9.0,-6.0,0.453125,0.5,0.40625,0.42857142857142855,1.8333333333333333,1.6923076923076923,0.5546875,0.5515802027429935,0.1724137931034483,0.6857142857142857,0.15174506828528073,0.109375,0.046875,74.0,65.0,16.0,19.0,32.0,40.0,13.0,6.0,32.0,27.0,3.0,9.0,7.0,13.0,5.0,11.0,24.0,24.0,29.0,35.0,22.0,14.0,5.0,9.0,2.0,2.0,12.0,13.0,16.0,18.0,9.0,-6.0,84,30,2025-01-16,6.0,6.0,0,0,0,2024-2025,0,0,4,0.0,-8.333333333333334,0.4721019721019722,0.1441106883468752,0.3010536398467433,0.21356421356421354,97.36666666666666,107.2,0.2,-2.6,0.4615927108884856,0.1342894372009088,0.3265015780858588,0.20501826811685966,99.32000000000001,102.16,0.5,2.177777777777778,0.5042468000909439,0.13456199590346912,0.3187879010537256,0.2229674895334643,105.3,102.66,1508.780268297501,1444.509422994775,64.270845302726,0.6779011081949428
S45G01N153,2024-2025,2025-01-24,1900,153,06,수원 KT,70,안양 정관장,1,0,0,40,https://api.kbl.or.kr/match/S45G01N153/team-record,72.0,93.0,22.0,29.0,41.0,52.0,7.0,10.0,30.0,21.0,7.0,5.0,12.0,10.0,12.0,13.0,22.0,28.0,34.0,41.0,1.0,3.0,18.0,15.0,8.0,11.0,0.0,2.0,16.0,16.0,16.0,17.0,78.9,78.9,78.9,78.9,89.7,115.7,115.7,89.7,-26.0,26.0,29.0,71.0,39.0,73.0,0,-21.0,-7.0,0.4084507042253521,0.5365853658536586,0.23333333333333334,0.5833333333333334,1.125,1.0588235294117647,0.45774647887323944,0.47194546407970633,0.3,0.6285714285714286,0.17338534893801474,0.16901408450704225,0.09859154929577464,72.0,93.0,22.0,29.0,41.0,52.0,7.0,10.0,30.0,21.0,7.0,5.0,12.0,10.0,12.0,13.0,22.0,28.0,34.0,41.0,18.0,15.0,8.0,11.0,0.0,2.0,16.0,16.0,16.0,17.0,-21.0,-7.0,85,31,2025-01-22,2.0,2.0,0,0,0,2024-2025,0,1,0,0.3333333333333333,-0.3333333333333333,0.5155836640211641,0.13113622404418201,0.2835249042145594,0.1793154761904762,104.46666666666668,102.96666666666668,0.2,-4.0,0.4711217601842602,0.14145810778888754,0.27317945865776794,0.1930904512154512,95.85999999999999,100.76,0.5,2.9,0.4991892343014703,0.12789742227222706,0.3080292803640704,0.1900453404106573,104.29,101.06,1515.222246133602,1359.6866773439049,155.5355687896972,0.7806579631295423
S45G01N158,2024-2025,2025-01-26,1400,158,06,수원 KT,10,울산 현대모비스,0,0,0,40,https://api.kbl.or.kr/match/S45G01N158/team-record,78.0,72.0,26.0,20.0,57.0,41.0,5.0,7.0,19.0,20.0,11.0,11.0,18.0,16.0,15.0,9.0,22.0,29.0,37.0,38.0,5.0,2.0,16.0,18.0,15.0,6.0,1.0,8.0,13.0,18.0,18.0,23.0,77.3,77.3,77.3,77.3,95.2,93.5,93.5,95.2,1.8,-1.8,31.0,76.0,27.0,61.0,1,6.0,-1.0,0.40789473684210525,0.45614035087719296,0.2631578947368421,0.6111111111111112,1.2307692307692308,1.1428571428571428,0.4407894736842105,0.46472831267874165,0.3409090909090909,0.7096774193548387,0.1341312422616591,0.23684210526315788,0.14473684210526316,78.0,72.0,26.0,20.0,57.0,41.0,5.0,7.0,19.0,20.0,11.0,11.0,18.0,16.0,15.0,9.0,22.0,29.0,37.0,38.0,16.0,18.0,15.0,6.0,1.0,8.0,13.0,18.0,18.0,23.0,6.0,-1.0,86,32,2025-01-24,2.0,2.0,0,0,0,2024-2025,0,0,1,0.3333333333333333,-4.666666666666667,0.5041446596244132,0.154371119171438,0.27241379310344827,0.1615794302854162,98.56666666666666,103.73333333333333,0.2,-7.4,0.48574797903583117,0.15149249645278423,0.27511494252873564,0.1838163450399366,96.34,104.85999999999999,0.4,0.4,0.49149165996657196,0.13464273682704547,0.3090819119430178,0.19444674886136154,102.31,102.15,1499.6090868710112,1553.4206798230555,-53.81159295204429,0.33538372788826865
S45G01N164,2024-2025,2025-01-29,1600,164,06,수원 KT,16,원주 DB,0,0,0,40,https://api.kbl.or.kr/match/S45G01N164/team-record,71.0,69.0,23.0,17.0,47.0,32.0,7.0,9.0,18.0,32.0,4.0,8.0,8.0,14.0,11.0,10.0,23.0,24.0,34.0,34.0,3.0,2.0,17.0,17.0,6.0,7.0,2.0,4.0,10.0,11.0,17.0,18.0,67.4,67.4,67.4,67.4,105.2,97.0,97.0,105.2,8.2,-8.2,30.0,65.0,26.0,64.0,1,2.0,0.0,0.46153846153846156,0.48936170212765956,0.3888888888888889,0.5,1.7,1.5454545454545454,0.5153846153846153,0.518096906012843,0.3142857142857143,0.696969696969697,0.1273560876209883,0.12307692307692308,0.06153846153846154,71.0,69.0,23.0,17.0,47.0,32.0,7.0,9.0,18.0,32.0,4.0,8.0,8.0,14.0,11.0,10.0,23.0,24.0,34.0,34.0,17.0,17.0,6.0,7.0,2.0,4.0,10.0,11.0,17.0,18.0,2.0,0.0,87,33,2025-01-26,3.0,3.0,0,0,0,2024-2025,0,1,0,0.6666666666666666,-2.0,0.48440781751915,0.1530872198283182,0.2711076280041797,0.17174372992340003,94.93333333333334,98.73333333333333,0.4,-3.2,0.48905738892418843,0.140185052666444,0.29829676071055383,0.18876052366832574,99.66,103.62,0.4,-0.3,0.48016520192958756,0.13610453554256385,0.2995830774441833,0.19650933776605567,99.7,100.84,1512.9014123132458,1536.4304835638281,-23.52907125058232,0.37528394710862134
