sample_index,target_game_id,target_date,season,home_team_code,home_team,away_team_code,away_team,y_home_win,window,sequence_mode,crosses_season_boundary,home_history_start,home_history_end,away_history_start,away_history_end,split,train_end_date,validation_end_date
14,S43G01N67,2023-11-26,2023-2024,70,안양 정관장,16,원주 DB,0,10,season_reset,0,2023-11-04,2023-11-24,2023-11-05,2023-11-24,train,2024-12-29,2025-02-26
15,S43G01N68,2023-11-26,2023-2024,66,고양 소노,55,서울 SK,1,10,season_reset,0,2023-10-27,2023-11-25,2023-10-24,2023-11-24,train,2024-12-29,2025-02-26
16,S43G01N69,2023-11-27,2023-2024,60,부산 KCC,10,울산 현대모비스,1,10,season_reset,0,2023-10-22,2023-11-25,2023-10-31,2023-11-25,train,2024-12-29,2025-02-26
17,S43G01N70,2023-11-28,2023-2024,06,수원 KT,50,창원 LG,1,10,season_reset,0,2023-10-30,2023-11-26,2023-10-28,2023-11-25,train,2024-12-29,2025-02-26
18,S43G01N71,2023-11-28,2023-2024,66,고양 소노,70,안양 정관장,1,10,season_reset,0,2023-10-29,2023-11-26,2023-11-05,2023-11-26,train,2024-12-29,2025-02-26
19,S43G01N72,2023-11-30,2023-2024,60,부산 KCC,06,수원 KT,0,10,season_reset,0,2023-10-28,2023-11-27,2023-11-04,2023-11-28,train,2024-12-29,2025-02-26
20,S43G01N73,2023-11-30,2023-2024,55,서울 SK,50,창원 LG,0,10,season_reset,0,2023-10-27,2023-11-26,2023-10-29,2023-11-28,train,2024-12-29,2025-02-26
21,S43G01N74,2023-12-01,2023-2024,70,안양 정관장,10,울산 현대모비스,0,10,season_reset,0,2023-11-07,2023-11-28,2023-11-03,2023-11-27,train,2024-12-29,2025-02-26
22,S43G01N75,2023-12-01,2023-2024,35,서울 삼성,66,고양 소노,0,10,season_reset,0,2023-11-04,2023-11-26,2023-11-02,2023-11-28,train,2024-12-29,2025-02-26
23,S43G01N76,2023-12-02,2023-2024,16,원주 DB,50,창원 LG,0,10,season_reset,0,2023-11-07,2023-11-26,2023-11-02,2023-11-30,train,2024-12-29,2025-02-26
24,S43G01N77,2023-12-02,2023-2024,55,서울 SK,60,부산 KCC,0,10,season_reset,0,2023-10-29,2023-11-30,2023-11-03,2023-11-30,train,2024-12-29,2025-02-26
25,S43G01N78,2023-12-02,2023-2024,64,대구 한국가스공사,06,수원 KT,0,10,season_reset,0,2023-11-03,2023-11-25,2023-11-06,2023-11-30,train,2024-12-29,2025-02-26
26,S43G01N79,2023-12-03,2023-2024,10,울산 현대모비스,66,고양 소노,0,10,season_reset,0,2023-11-05,2023-12-01,2023-11-04,2023-12-01,train,2024-12-29,2025-02-26
27,S43G01N80,2023-12-03,2023-2024,55,서울 SK,70,안양 정관장,1,10,season_reset,0,2023-11-04,2023-12-02,2023-11-10,2023-12-01,train,2024-12-29,2025-02-26
28,S43G01N81,2023-12-03,2023-2024,60,부산 KCC,35,서울 삼성,1,10,season_reset,0,2023-11-07,2023-12-02,2023-11-07,2023-12-01,train,2024-12-29,2025-02-26
29,S43G01N82,2023-12-04,2023-2024,16,원주 DB,64,대구 한국가스공사,1,10,season_reset,0,2023-11-10,2023-12-02,2023-11-05,2023-12-02,train,2024-12-29,2025-02-26
30,S43G01N84,2023-12-05,2023-2024,35,서울 삼성,50,창원 LG,0,10,season_reset,0,2023-11-09,2023-12-03,2023-11-04,2023-12-02,train,2024-12-29,2025-02-26
31,S43G01N83,2023-12-05,2023-2024,06,수원 KT,66,고양 소노,1,10,season_reset,0,2023-11-09,2023-12-02,2023-11-06,2023-12-03,train,2024-12-29,2025-02-26
32,S43G01N85,2023-12-07,2023-2024,50,창원 LG,60,부산 KCC,1,10,season_reset,0,2023-11-10,2023-12-05,2023-11-10,2023-12-03,train,2024-12-29,2025-02-26
33,S43G01N86,2023-12-07,2023-2024,10,울산 현대모비스,55,서울 SK,0,10,season_reset,0,2023-11-09,2023-12-03,2023-11-11,2023-12-03,train,2024-12-29,2025-02-26
34,S43G01N87,2023-12-08,2023-2024,66,고양 소노,64,대구 한국가스공사,0,10,season_reset,0,2023-11-11,2023-12-05,2023-11-09,2023-12-04,train,2024-12-29,2025-02-26
35,S43G01N88,2023-12-08,2023-2024,16,원주 DB,35,서울 삼성,1,10,season_reset,0,2023-11-12,2023-12-04,2023-11-11,2023-12-05,train,2024-12-29,2025-02-26
36,S43G01N89,2023-12-09,2023-2024,10,울산 현대모비스,70,안양 정관장,1,10,season_reset,0,2023-11-11,2023-12-07,2023-11-12,2023-12-03,train,2024-12-29,2025-02-26
37,S43G01N90,2023-12-09,2023-2024,50,창원 LG,06,수원 KT,1,10,season_reset,0,2023-11-12,2023-12-07,2023-11-11,2023-12-05,train,2024-12-29,2025-02-26
38,S43G01N91,2023-12-10,2023-2024,66,고양 소노,64,대구 한국가스공사,0,10,season_reset,0,2023-11-12,2023-12-08,2023-11-11,2023-12-08,train,2024-12-29,2025-02-26
39,S43G01N92,2023-12-10,2023-2024,16,원주 DB,70,안양 정관장,1,10,season_reset,0,2023-11-14,2023-12-08,2023-11-14,2023-12-09,train,2024-12-29,2025-02-26
40,S43G01N93,2023-12-11,2023-2024,10,울산 현대모비스,50,창원 LG,0,10,season_reset,0,2023-11-13,2023-12-09,2023-11-17,2023-12-09,train,2024-12-29,2025-02-26
41,S43G01N94,2023-12-12,2023-2024,06,수원 KT,35,서울 삼성,0,10,season_reset,0,2023-11-13,2023-12-09,2023-11-14,2023-12-08,train,2024-12-29,2025-02-26
42,S43G01N95,2023-12-12,2023-2024,16,원주 DB,55,서울 SK,1,10,season_reset,0,2023-11-16,2023-12-10,2023-11-12,2023-12-07,train,2024-12-29,2025-02-26
43,S43G01N96,2023-12-12,2023-2024,60,부산 KCC,64,대구 한국가스공사,1,10,season_reset,0,2023-11-12,2023-12-07,2023-11-16,2023-12-10,train,2024-12-29,2025-02-26
44,S43G01N97,2023-12-14,2023-2024,64,대구 한국가스공사,55,서울 SK,0,10,season_reset,0,2023-11-18,2023-12-12,2023-11-16,2023-12-12,train,2024-12-29,2025-02-26
45,S43G01N98,2023-12-15,2023-2024,06,수원 KT,66,고양 소노,1,10,season_reset,0,2023-11-18,2023-12-12,2023-11-17,2023-12-10,train,2024-12-29,2025-02-26
46,S43G01N99,2023-12-15,2023-2024,60,부산 KCC,16,원주 DB,1,10,season_reset,0,2023-11-14,2023-12-12,2023-11-18,2023-12-12,train,2024-12-29,2025-02-26
47,S43G01N100,2023-12-16,2023-2024,70,안양 정관장,35,서울 삼성,1,10,season_reset,0,2023-11-17,2023-12-10,2023-11-18,2023-12-12,train,2024-12-29,2025-02-26
48,S43G01N101,2023-12-16,2023-2024,64,대구 한국가스공사,50,창원 LG,1,10,season_reset,0,2023-11-19,2023-12-14,2023-11-19,2023-12-11,train,2024-12-29,2025-02-26
49,S43G01N102,2023-12-16,2023-2024,55,서울 SK,10,울산 현대모비스,1,10,season_reset,0,2023-11-18,2023-12-14,2023-11-16,2023-12-11,train,2024-12-29,2025-02-26
50,S43G01N103,2023-12-17,2023-2024,16,원주 DB,06,수원 KT,0,10,season_reset,0,2023-11-19,2023-12-15,2023-11-21,2023-12-15,train,2024-12-29,2025-02-26
51,S43G01N104,2023-12-17,2023-2024,50,창원 LG,35,서울 삼성,1,10,season_reset,0,2023-11-23,2023-12-16,2023-11-20,2023-12-16,train,2024-12-29,2025-02-26
52,S43G01N105,2023-12-17,2023-2024,60,부산 KCC,66,고양 소노,1,10,season_reset,0,2023-11-17,2023-12-15,2023-11-19,2023-12-15,train,2024-12-29,2025-02-26
53,S43G01N106,2023-12-18,2023-2024,70,안양 정관장,64,대구 한국가스공사,0,10,season_reset,0,2023-11-19,2023-12-16,2023-11-21,2023-12-16,train,2024-12-29,2025-02-26
54,S43G01N107,2023-12-19,2023-2024,06,수원 KT,55,서울 SK,0,10,season_reset,0,2023-11-24,2023-12-17,2023-11-20,2023-12-16,train,2024-12-29,2025-02-26
55,S43G01N108,2023-12-19,2023-2024,10,울산 현대모비스,60,부산 KCC,0,10,season_reset,0,2023-11-18,2023-12-16,2023-11-19,2023-12-17,train,2024-12-29,2025-02-26
56,S43G01N109,2023-12-21,2023-2024,64,대구 한국가스공사,16,원주 DB,0,10,season_reset,0,2023-11-23,2023-12-18,2023-11-21,2023-12-17,train,2024-12-29,2025-02-26
57,S43G01N110,2023-12-21,2023-2024,66,고양 소노,55,서울 SK,0,10,season_reset,0,2023-11-25,2023-12-17,2023-11-24,2023-12-19,train,2024-12-29,2025-02-26
58,S43G01N111,2023-12-22,2023-2024,10,울산 현대모비스,06,수원 KT,1,10,season_reset,0,2023-11-23,2023-12-19,2023-11-26,2023-12-19,train,2024-12-29,2025-02-26
59,S43G01N112,2023-12-22,2023-2024,70,안양 정관장,60,부산 KCC,0,10,season_reset,0,2023-11-21,2023-12-18,2023-11-25,2023-12-19,train,2024-12-29,2025-02-26
60,S43G01N113,2023-12-23,2023-2024,50,창원 LG,55,서울 SK,0,10,season_reset,0,2023-11-25,2023-12-17,2023-11-26,2023-12-21,train,2024-12-29,2025-02-26
61,S43G01N114,2023-12-23,2023-2024,66,고양 소노,16,원주 DB,0,10,season_reset,0,2023-11-26,2023-12-21,2023-11-24,2023-12-21,train,2024-12-29,2025-02-26
62,S43G01N115,2023-12-23,2023-2024,64,대구 한국가스공사,35,서울 삼성,1,10,season_reset,0,2023-11-25,2023-12-21,2023-11-23,2023-12-17,train,2024-12-29,2025-02-26
63,S43G01N116,2023-12-24,2023-2024,66,고양 소노,10,울산 현대모비스,0,10,season_reset,0,2023-11-28,2023-12-23,2023-11-25,2023-12-22,train,2024-12-29,2025-02-26
64,S43G01N117,2023-12-24,2023-2024,70,안양 정관장,06,수원 KT,0,10,season_reset,0,2023-11-24,2023-12-22,2023-11-28,2023-12-22,train,2024-12-29,2025-02-26
65,S43G01N118,2023-12-24,2023-2024,50,창원 LG,60,부산 KCC,0,10,season_reset,0,2023-11-28,2023-12-23,2023-11-27,2023-12-22,train,2024-12-29,2025-02-26
66,S43G01N119,2023-12-25,2023-2024,16,원주 DB,10,울산 현대모비스,1,10,season_reset,0,2023-11-26,2023-12-23,2023-11-27,2023-12-24,train,2024-12-29,2025-02-26
67,S43G01N120,2023-12-25,2023-2024,55,서울 SK,35,서울 삼성,1,10,season_reset,0,2023-11-30,2023-12-23,2023-11-25,2023-12-23,train,2024-12-29,2025-02-26
68,S43G01N121,2023-12-25,2023-2024,64,대구 한국가스공사,60,부산 KCC,0,10,season_reset,0,2023-12-02,2023-12-23,2023-11-30,2023-12-24,train,2024-12-29,2025-02-26
69,S43G01N122,2023-12-26,2023-2024,50,창원 LG,70,안양 정관장,1,10,season_reset,0,2023-11-30,2023-12-24,2023-11-26,2023-12-24,train,2024-12-29,2025-02-26
70,S43G01N123,2023-12-28,2023-2024,64,대구 한국가스공사,06,수원 KT,0,10,season_reset,0,2023-12-04,2023-12-25,2023-11-30,2023-12-24,train,2024-12-29,2025-02-26
71,S43G01N124,2023-12-28,2023-2024,66,고양 소노,70,안양 정관장,1,10,season_reset,0,2023-12-01,2023-12-24,2023-11-28,2023-12-26,train,2024-12-29,2025-02-26
72,S43G01N125,2023-12-28,2023-2024,10,울산 현대모비스,35,서울 삼성,1,10,season_reset,0,2023-12-01,2023-12-25,2023-11-26,2023-12-25,train,2024-12-29,2025-02-26
73,S43G01N126,2023-12-29,2023-2024,16,원주 DB,50,창원 LG,1,10,season_reset,0,2023-12-02,2023-12-25,2023-12-02,2023-12-26,train,2024-12-29,2025-02-26
74,S43G01N127,2023-12-30,2023-2024,66,고양 소노,35,서울 삼성,0,10,season_reset,0,2023-12-03,2023-12-28,2023-12-01,2023-12-28,train,2024-12-29,2025-02-26
75,S43G01N128,2023-12-30,2023-2024,70,안양 정관장,55,서울 SK,0,10,season_reset,0,2023-12-01,2023-12-28,2023-12-02,2023-12-25,train,2024-12-29,2025-02-26
76,S43G01N129,2023-12-30,2023-2024,06,수원 KT,60,부산 KCC,1,10,season_reset,0,2023-12-02,2023-12-28,2023-12-02,2023-12-25,train,2024-12-29,2025-02-26
77,S43G01N130,2023-12-31,2023-2024,70,안양 정관장,16,원주 DB,0,10,season_reset,0,2023-12-03,2023-12-30,2023-12-04,2023-12-29,train,2024-12-29,2025-02-26
78,S43G01N131,2023-12-31,2023-2024,50,창원 LG,66,고양 소노,1,10,season_reset,0,2023-12-05,2023-12-29,2023-12-05,2023-12-30,train,2024-12-29,2025-02-26
79,S43G01N132,2023-12-31,2023-2024,64,대구 한국가스공사,10,울산 현대모비스,0,10,season_reset,0,2023-12-08,2023-12-28,2023-12-03,2023-12-28,train,2024-12-29,2025-02-26
80,S43G01N133,2024-01-01,2023-2024,06,수원 KT,60,부산 KCC,1,10,season_reset,0,2023-12-05,2023-12-30,2023-12-03,2023-12-30,train,2024-12-29,2025-02-26
81,S43G01N134,2024-01-01,2023-2024,35,서울 삼성,55,서울 SK,0,10,season_reset,0,2023-12-03,2023-12-30,2023-12-03,2023-12-30,train,2024-12-29,2025-02-26
82,S43G01N135,2024-01-02,2023-2024,16,원주 DB,66,고양 소노,0,10,season_reset,0,2023-12-08,2023-12-31,2023-12-08,2023-12-31,train,2024-12-29,2025-02-26
83,S43G01N136,2024-01-02,2023-2024,70,안양 정관장,50,창원 LG,1,10,season_reset,0,2023-12-09,2023-12-31,2023-12-07,2023-12-31,train,2024-12-29,2025-02-26
84,S43G01N137,2024-01-03,2023-2024,60,부산 KCC,55,서울 SK,0,10,season_reset,0,2023-12-07,2024-01-01,2023-12-07,2024-01-01,train,2024-12-29,2025-02-26
85,S43G01N138,2024-01-04,2023-2024,64,대구 한국가스공사,70,안양 정관장,1,10,season_reset,0,2023-12-10,2023-12-31,2023-12-10,2024-01-02,train,2024-12-29,2025-02-26
86,S43G01N139,2024-01-04,2023-2024,35,서울 삼성,06,수원 KT,0,10,season_reset,0,2023-12-05,2024-01-01,2023-12-09,2024-01-01,train,2024-12-29,2025-02-26
87,S43G01N140,2024-01-05,2023-2024,55,서울 SK,66,고양 소노,1,10,season_reset,0,2023-12-12,2024-01-03,2023-12-10,2024-01-02,train,2024-12-29,2025-02-26
88,S43G01N141,2024-01-06,2023-2024,50,창원 LG,64,대구 한국가스공사,0,10,season_reset,0,2023-12-09,2024-01-02,2023-12-12,2024-01-04,train,2024-12-29,2025-02-26
89,S43G01N142,2024-01-06,2023-2024,10,울산 현대모비스,06,수원 KT,1,10,season_reset,0,2023-12-07,2023-12-31,2023-12-12,2024-01-04,train,2024-12-29,2025-02-26
90,S43G01N143,2024-01-06,2023-2024,35,서울 삼성,16,원주 DB,0,10,season_reset,0,2023-12-08,2024-01-04,2023-12-10,2024-01-02,train,2024-12-29,2025-02-26
91,S43G01N144,2024-01-07,2023-2024,55,서울 SK,70,안양 정관장,1,10,season_reset,0,2023-12-14,2024-01-05,2023-12-16,2024-01-04,train,2024-12-29,2025-02-26
92,S43G01N145,2024-01-07,2023-2024,60,부산 KCC,66,고양 소노,1,10,season_reset,0,2023-12-12,2024-01-03,2023-12-15,2024-01-05,train,2024-12-29,2025-02-26
93,S43G01N146,2024-01-07,2023-2024,50,창원 LG,10,울산 현대모비스,1,10,season_reset,0,2023-12-11,2024-01-06,2023-12-09,2024-01-06,train,2024-12-29,2025-02-26
94,S43G01N147,2024-01-08,2023-2024,16,원주 DB,06,수원 KT,1,10,season_reset,0,2023-12-12,2024-01-06,2023-12-15,2024-01-06,train,2024-12-29,2025-02-26
95,S43G01N148,2024-01-08,2023-2024,64,대구 한국가스공사,35,서울 삼성,1,10,season_reset,0,2023-12-14,2024-01-06,2023-12-12,2024-01-06,train,2024-12-29,2025-02-26
96,S43G01N149,2024-01-09,2023-2024,50,창원 LG,55,서울 SK,0,10,season_reset,0,2023-12-16,2024-01-07,2023-12-16,2024-01-07,train,2024-12-29,2025-02-26
97,S43G01N150,2024-01-09,2023-2024,60,부산 KCC,10,울산 현대모비스,1,10,season_reset,0,2023-12-15,2024-01-07,2023-12-11,2024-01-07,train,2024-12-29,2025-02-26
98,S43G01N151,2024-01-11,2023-2024,60,부산 KCC,55,서울 SK,1,10,season_reset,0,2023-12-17,2024-01-09,2023-12-19,2024-01-09,train,2024-12-29,2025-02-26
99,S43G01N152,2024-01-17,2023-2024,60,부산 KCC,16,원주 DB,0,10,season_reset,0,2023-12-19,2024-01-11,2023-12-15,2024-01-08,train,2024-12-29,2025-02-26
100,S43G01N153,2024-01-17,2023-2024,66,고양 소노,70,안양 정관장,1,10,season_reset,0,2023-12-17,2024-01-07,2023-12-18,2024-01-07,train,2024-12-29,2025-02-26
101,S43G01N154,2024-01-18,2023-2024,64,대구 한국가스공사,06,수원 KT,1,10,season_reset,0,2023-12-16,2024-01-08,2023-12-17,2024-01-08,train,2024-12-29,2025-02-26
102,S43G01N155,2024-01-18,2023-2024,55,서울 SK,10,울산 현대모비스,0,10,season_reset,0,2023-12-21,2024-01-11,2023-12-16,2024-01-09,train,2024-12-29,2025-02-26
103,S43G01N156,2024-01-19,2023-2024,60,부산 KCC,50,창원 LG,0,10,season_reset,0,2023-12-22,2024-01-17,2023-12-17,2024-01-09,train,2024-12-29,2025-02-26
104,S43G01N157,2024-01-19,2023-2024,70,안양 정관장,35,서울 삼성,1,10,season_reset,0,2023-12-22,2024-01-17,2023-12-16,2024-01-08,train,2024-12-29,2025-02-26
105,S43G01N158,2024-01-20,2023-2024,10,울산 현대모비스,64,대구 한국가스공사,1,10,season_reset,0,2023-12-19,2024-01-18,2023-12-18,2024-01-18,train,2024-12-29,2025-02-26
106,S43G01N159,2024-01-20,2023-2024,55,서울 SK,16,원주 DB,1,10,season_reset,0,2023-12-23,2024-01-18,2023-12-17,2024-01-17,train,2024-12-29,2025-02-26
107,S43G01N160,2024-01-20,2023-2024,66,고양 소노,06,수원 KT,0,10,season_reset,0,2023-12-21,2024-01-17,2023-12-19,2024-01-18,train,2024-12-29,2025-02-26
108,S43G01N161,2024-01-21,2023-2024,16,원주 DB,50,창원 LG,1,10,season_reset,0,2023-12-21,2024-01-20,2023-12-23,2024-01-19,train,2024-12-29,2025-02-26
109,S43G01N162,2024-01-21,2023-2024,35,서울 삼성,60,부산 KCC,0,10,season_reset,0,2023-12-17,2024-01-19,2023-12-24,2024-01-19,train,2024-12-29,2025-02-26
110,S43G01N163,2024-01-21,2023-2024,70,안양 정관장,10,울산 현대모비스,1,10,season_reset,0,2023-12-24,2024-01-19,2023-12-22,2024-01-20,train,2024-12-29,2025-02-26
111,S43G01N164,2024-01-22,2023-2024,55,서울 SK,64,대구 한국가스공사,0,10,season_reset,0,2023-12-25,2024-01-20,2023-12-21,2024-01-20,train,2024-12-29,2025-02-26
112,S43G01N165,2024-01-23,2023-2024,16,원주 DB,10,울산 현대모비스,0,10,season_reset,0,2023-12-23,2024-01-21,2023-12-24,2024-01-21,train,2024-12-29,2025-02-26
113,S43G01N166,2024-01-23,2023-2024,66,고양 소노,35,서울 삼성,1,10,season_reset,0,2023-12-23,2024-01-20,2023-12-23,2024-01-21,train,2024-12-29,2025-02-26
114,S43G01N167,2024-01-25,2023-2024,06,수원 KT,55,서울 SK,1,10,season_reset,0,2023-12-22,2024-01-20,2023-12-30,2024-01-22,train,2024-12-29,2025-02-26
115,S43G01N168,2024-01-25,2023-2024,64,대구 한국가스공사,60,부산 KCC,1,10,season_reset,0,2023-12-23,2024-01-22,2023-12-25,2024-01-21,train,2024-12-29,2025-02-26
116,S43G01N169,2024-01-26,2023-2024,50,창원 LG,35,서울 삼성,1,10,season_reset,0,2023-12-24,2024-01-21,2023-12-25,2024-01-23,train,2024-12-29,2025-02-26
117,S43G01N170,2024-01-26,2023-2024,10,울산 현대모비스,66,고양 소노,1,10,season_reset,0,2023-12-25,2024-01-23,2023-12-24,2024-01-23,train,2024-12-29,2025-02-26
118,S43G01N171,2024-01-27,2023-2024,06,수원 KT,70,안양 정관장,1,10,season_reset,0,2023-12-24,2024-01-25,2023-12-26,2024-01-21,train,2024-12-29,2025-02-26
119,S43G01N172,2024-01-27,2023-2024,64,대구 한국가스공사,16,원주 DB,1,10,season_reset,0,2023-12-25,2024-01-25,2023-12-25,2024-01-23,train,2024-12-29,2025-02-26
120,S43G01N173,2024-01-27,2023-2024,55,서울 SK,60,부산 KCC,0,10,season_reset,0,2024-01-01,2024-01-25,2023-12-30,2024-01-25,train,2024-12-29,2025-02-26
121,S43G01N174,2024-01-28,2023-2024,06,수원 KT,50,창원 LG,0,10,season_reset,0,2023-12-28,2024-01-27,2023-12-26,2024-01-26,train,2024-12-29,2025-02-26
122,S43G01N175,2024-01-28,2023-2024,10,울산 현대모비스,35,서울 삼성,1,10,season_reset,0,2023-12-28,2024-01-26,2023-12-28,2024-01-26,train,2024-12-29,2025-02-26
123,S43G01N176,2024-01-28,2023-2024,66,고양 소노,64,대구 한국가스공사,1,10,season_reset,0,2023-12-28,2024-01-26,2023-12-28,2024-01-27,train,2024-12-29,2025-02-26
124,S43G01N177,2024-01-29,2023-2024,60,부산 KCC,70,안양 정관장,1,10,season_reset,0,2024-01-01,2024-01-27,2023-12-28,2024-01-27,train,2024-12-29,2025-02-26
125,S43G01N178,2024-01-30,2023-2024,66,고양 소노,50,창원 LG,0,10,season_reset,0,2023-12-30,2024-01-28,2023-12-29,2024-01-28,train,2024-12-29,2025-02-26
126,S43G01N179,2024-01-30,2023-2024,35,서울 삼성,16,원주 DB,0,10,season_reset,0,2023-12-30,2024-01-28,2023-12-29,2024-01-27,train,2024-12-29,2025-02-26
127,S43G01N180,2024-02-01,2023-2024,06,수원 KT,64,대구 한국가스공사,1,10,season_reset,0,2023-12-30,2024-01-28,2023-12-31,2024-01-28,train,2024-12-29,2025-02-26
128,S43G01N181,2024-02-01,2023-2024,66,고양 소노,50,창원 LG,0,10,season_reset,0,2023-12-31,2024-01-30,2023-12-31,2024-01-30,train,2024-12-29,2025-02-26
129,S43G01N182,2024-02-02,2023-2024,10,울산 현대모비스,16,원주 DB,0,10,season_reset,0,2023-12-31,2024-01-28,2023-12-31,2024-01-30,train,2024-12-29,2025-02-26
130,S43G01N183,2024-02-02,2023-2024,60,부산 KCC,70,안양 정관장,1,10,season_reset,0,2024-01-03,2024-01-29,2023-12-30,2024-01-29,train,2024-12-29,2025-02-26
131,S43G01N184,2024-02-03,2023-2024,55,서울 SK,06,수원 KT,0,10,season_reset,0,2024-01-03,2024-01-27,2024-01-01,2024-02-01,train,2024-12-29,2025-02-26
132,S43G01N185,2024-02-03,2023-2024,64,대구 한국가스공사,66,고양 소노,1,10,season_reset,0,2024-01-04,2024-02-01,2024-01-02,2024-02-01,train,2024-12-29,2025-02-26
133,S43G01N186,2024-02-03,2023-2024,35,서울 삼성,50,창원 LG,1,10,season_reset,0,2024-01-01,2024-01-30,2024-01-02,2024-02-01,train,2024-12-29,2025-02-26
134,S43G01N187,2024-02-04,2023-2024,70,안양 정관장,16,원주 DB,0,10,season_reset,0,2023-12-31,2024-02-02,2024-01-02,2024-02-02,train,2024-12-29,2025-02-26
135,S43G01N188,2024-02-04,2023-2024,10,울산 현대모비스,55,서울 SK,1,10,season_reset,0,2024-01-06,2024-02-02,2024-01-05,2024-02-03,train,2024-12-29,2025-02-26
136,S43G01N189,2024-02-04,2023-2024,35,서울 삼성,60,부산 KCC,1,10,season_reset,0,2024-01-04,2024-02-03,2024-01-07,2024-02-02,train,2024-12-29,2025-02-26
137,S43G01N190,2024-02-05,2023-2024,66,고양 소노,06,수원 KT,0,10,season_reset,0,2024-01-05,2024-02-03,2024-01-04,2024-02-03,train,2024-12-29,2025-02-26
138,S43G01N191,2024-02-06,2023-2024,50,창원 LG,16,원주 DB,0,10,season_reset,0,2024-01-06,2024-02-03,2024-01-06,2024-02-04,train,2024-12-29,2025-02-26
139,S43G01N192,2024-02-06,2023-2024,64,대구 한국가스공사,35,서울 삼성,1,10,season_reset,0,2024-01-06,2024-02-03,2024-01-06,2024-02-04,train,2024-12-29,2025-02-26
140,S43G01N193,2024-02-08,2023-2024,60,부산 KCC,50,창원 LG,1,10,season_reset,0,2024-01-09,2024-02-04,2024-01-07,2024-02-06,train,2024-12-29,2025-02-26
141,S43G01N194,2024-02-08,2023-2024,64,대구 한국가스공사,10,울산 현대모비스,0,10,season_reset,0,2024-01-08,2024-02-06,2024-01-07,2024-02-04,train,2024-12-29,2025-02-26
142,S43G01N195,2024-02-09,2023-2024,06,수원 KT,16,원주 DB,1,10,season_reset,0,2024-01-06,2024-02-05,2024-01-08,2024-02-06,train,2024-12-29,2025-02-26
143,S43G01N196,2024-02-09,2023-2024,66,고양 소노,35,서울 삼성,0,10,season_reset,0,2024-01-07,2024-02-05,2024-01-08,2024-02-06,train,2024-12-29,2025-02-26
144,S43G01N197,2024-02-10,2023-2024,55,서울 SK,70,안양 정관장,1,10,season_reset,0,2024-01-07,2024-02-04,2024-01-02,2024-02-04,train,2024-12-29,2025-02-26
