game_id,team,season,win,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
S43G01N269,수원 KT,2023-2024,0,2.647013094964174,-0.263900621607475,3.5383009701450345,2.4380336794421864,-0.7132424664007142,-0.9393996488826837,0.5226955594373379,0.8251378639749823,0.8915195441609527,-0.15517046807701002,0.6485362901376649,-0.8221257700272255,-0.020142458232674135
S45G01N1,수원 KT,2024-2025,0,0.5910645234260559,-1.3878629082686458,-2.2687164593296822,0.2916208741188194,0.7083015535171382,0.776756337132601,0.19341360590534273,-0.19765161640842413,-0.34061811044005996,-0.6924569196836572,2.1106286566431995,-0.30299995796115037,-0.07357316461848655
S45G01N4,수원 KT,2024-2025,1,2.4827727316691726,-2.0763070873692593,1.0454670846249388,-1.450960538372153,0.08192635360737391,0.04351782089215412,1.0680526406230426,-0.5748552831401866,0.21014441956748167,-0.12048952717925081,-1.2125294861831526,-0.18296688744170903,-0.18600685463448033
S45G01N13,수원 KT,2024-2025,1,1.8194886879599872,-0.5077316411785345,-1.5759023779310946,0.8014710657422619,0.22222825037603136,1.1342410584594171,0.8959993492640596,-1.3256483464240905,-1.3436752737734565,0.5170496305605782,1.0837123340229413,0.1411068726369616,0.12617283177161645
S45G01N18,수원 KT,2024-2025,0,1.051447777642778,-0.2934795535501987,-0.21855614292834122,-0.555517463257892,-0.7365584341746424,0.08096284666499258,-0.3685375767977235,-2.6521289264993593,-0.6329964518673357,0.0820039946408805,2.2642868832997554,-0.5215812092712571,-0.4421754825585284
S45G01N23,수원 KT,2024-2025,1,1.2601093262813945,-2.2937280884652442,-0.8310964847617986,1.933476247719803,-0.25096275201836743,1.1401939769283616,-0.19686694215470615,0.9626669364865351,0.783854865583112,0.8289502455278672,0.33247552660061386,0.6130141005216918,0.10691845410055086
S45G01N27,수원 KT,2024-2025,1,-0.8072801054475534,-1.313713145994182,-0.31478386875879694,-0.23669408955850402,-1.3450775569613762,-0.2597427309001187,-0.9403444634408139,0.5113049009006186,-0.6723280593388865,1.4360727806359874,1.1626259426965708,-0.41628400673528915,-0.331803782148466
S45G01N34,수원 KT,2024-2025,0,-0.18608932581264534,-0.5785620425358167,-0.6121579271952419,1.0992109703938795,-0.09590064781879007,-0.8598677792568326,1.100820261233513,1.637793042314286,0.7517307021896232,-0.8408027742707042,0.42187383130027745,-0.45249202055362353,-0.15847272993617692
S45G01N37,수원 KT,2024-2025,0,-0.38931747605940614,-0.42472288285877385,-2.317097262844533,-0.05682098900159384,-1.2866090178021683,-1.4219890044347259,-0.2351681542706108,-0.1400830586279907,0.02707203780742636,-0.8310246432511411,0.3702869542684816,-0.0555452500085136,0.5618922502252105
S45G01N40,수원 KT,2024-2025,1,-1.2346602812599103,-1.2441556967206542,-1.7032198289817542,0.38059980634507307,0.14902873639740244,0.08249887474172858,-0.2729120232706014,-0.25196365763900763,-0.9809648498287903,-0.6097101646803113,-1.3460964100651203,0.37815473073760025,-0.4966602009468824
S45G01N46,수원 KT,2024-2025,1,0.9537942847699441,-0.7031393284633003,-2.4256389367356586,-0.569169673255124,-1.4755755008385845,-0.32608643908997964,0.7323384585427051,-0.06571145750065246,-0.74045122963381,0.19804217822014175,-0.5296233949892216,0.7876949546898342,-0.19336977414769274
S45G01N50,수원 KT,2024-2025,1,0.25859466372138556,-0.6387698360864066,-0.37331399387963865,-0.18093980388443934,0.24532530729539592,0.5906265398330174,0.03525920663956118,0.4537901949575868,0.3730476874884919,1.0152118461987827,-0.025077221627386223,-0.16793081873471846,0.6420495932165864
S45G01N53,수원 KT,2024-2025,1,-0.8326460997202157,-0.13836380403177204,1.2935794484693466,-1.5059500978406943,-2.3764919025205224,1.1112328737347947,-0.9958555768172203,0.9419629993271583,0.5207822843288702,0.8935122691015749,-1.3763839587705693,-0.2356508798563888,-0.7259483813783922
S45G01N57,수원 KT,2024-2025,0,-1.2049844551731628,0.04074368509643669,-0.5356970185910472,-0.39747929467950216,-1.6855265206257024,-0.30841977931725745,0.8109496186569983,-1.056587888775408,0.37331972789305273,-0.10676571411164561,-0.010747474143234497,0.478016999650576,-0.06204739928685665
S45G01N60,수원 KT,2024-2025,0,-2.6838510714979544,-0.9519113783586202,1.5421125334336299,0.6092106374710583,-0.18216065435473208,-0.6462604792976591,1.3787197902510848,1.6165886270943257,-0.41503004159255225,-1.2327620279300355,0.4896706010428657,-0.26679575985945103,0.3589351578256367
S45G01N69,수원 KT,2024-2025,1,-2.2903817872655523,-0.40063513453952765,-2.1231761551105137,-0.16573579447242318,-0.8690944593374543,0.4132524495493525,-1.4396491032016459,0.5853351106327656,-0.7583117019273815,-0.1142855465396955,-0.6126243318998877,0.029347805947519085,0.02573114419457396
S45G01N73,수원 KT,2024-2025,1,-0.009592594663760579,-3.150256129689876,-0.7614252784934128,-0.3398638636497459,-1.2837819891660753,1.599657400808393,0.2588899924339167,2.4329852884598755,0.008877469525998811,-1.282942955258712,-0.19384104681203293,-0.7576948996595386,0.11500235707471639
S45G01N84,수원 KT,2024-2025,0,-1.3303620138332783,0.4924992197096251,0.20570206761172957,1.5327958275221485,-0.08064997675847466,0.06520508207187259,-0.5712135138114489,-0.01027125768748651,0.7210776030069611,-0.29512263242296116,-0.05215844457001855,-0.16011695011119118,-0.010627403561008976
S45G01N89,수원 KT,2024-2025,0,-1.8734789004033088,-1.1692339176689401,-1.9789445693163237,-0.714722024008658,-1.9499947643655486,0.5301754935915255,-0.3867801098028576,-1.6634402543061861,0.011538036664360575,1.0554832587879732,0.09182264757148913,0.46700972045803224,-0.12793346580887455
S45G01N91,수원 KT,2024-2025,0,-1.1995792323683137,-1.8464579807430836,0.2474126156104232,0.4306245561124151,-0.06971008187568453,0.6417008420369205,-0.39144796499045204,-0.6600409816082508,0.011937144173610323,-1.0967015487508993,-0.7828133051887316,0.3637513138696345,0.22488352587456895
S45G01N95,수원 KT,2024-2025,1,1.4068668728743272,-0.13464575771911436,1.1744879288366876,2.4843185457989825,1.23205173483306,-1.043651102607139,1.8707288757671443,-0.36841696830581616,-0.11892401641558202,1.2183347855642217,-0.42194876475274673,-1.0058183444770956,-0.5079695287838816
S45G01N101,수원 KT,2024-2025,1,-0.5463071719729667,-0.08794475916540806,-1.3209713769094868,-0.7065473101092693,-0.9195087501838074,0.45002054126516117,0.2725262772794309,-2.327150327820101,-0.19520560057394626,-0.0647008574045874,-0.40443874425169285,-0.6386135496627282,-0.17892980858699253
S45G01N102,수원 KT,2024-2025,1,0.06055562023607663,0.6055517587638864,-1.4220903707090797,0.4022845264988738,-0.9087205580108767,-0.7348137842454242,0.038073102814781136,-0.31241547186945035,0.45776439821732456,0.35521999866178416,0.39707740585095586,-0.5842534500864721,-0.41554155497236683
S45G01N109,수원 KT,2024-2025,0,-0.806675021974094,-0.4238511078692606,-0.6350274805891709,1.6768086574486762,0.12570081422935253,-0.8508624592372555,-0.3738699306063115,0.08885055379062204,-0.7981810205920886,-0.7732493696776861,-0.7367250998524215,-0.024892977720690254,-0.04539077167043968
S45G01N116,수원 KT,2024-2025,1,0.22954482262683537,0.5840867367601156,0.10982808881426726,-1.9091734829651108,-0.9607724148431084,0.025568148011474067,0.08152475772792625,0.27305387494082967,-0.39798568920591043,-0.011936548632921921,-1.040886221141742,0.3084191305278349,-0.6848262659234352
S45G01N120,수원 KT,2024-2025,1,-0.18692159014381024,-0.05096705707941497,-2.538938319696675,1.2107798428605023,-0.5663926194832112,0.24475490568969546,-0.02417588766382723,0.29861496729465875,-0.8839671759900124,-0.545422614305391,-0.11832158540601771,-0.07343978755516348,-0.5368684815471583
S45G01N126,수원 KT,2024-2025,0,-0.22285666595990106,-1.4657314554387262,-0.756557911923755,0.8627820100094661,0.6767492672030888,1.51101242378862,-0.19225822002282617,0.835898546330538,-1.1560575028024973,-0.16675090237307139,-0.05937076669293696,0.9741024051523514,0.305446433757463
S45G01N135,수원 KT,2024-2025,0,1.2287926763876562,-1.450151079089743,1.0078771777661308,-1.9463542637254387,-1.329140623034037,-0.8991695264405997,2.14556887060947,-0.46671891025312895,-0.2630564616271298,0.6905871487346759,-0.19073396102443324,0.8981669213294806,0.44698227385440187
S45G01N142,수원 KT,2024-2025,0,-1.5658883402311665,0.44982574692386307,-1.7625076593346438,-0.39998510086555594,-0.5268377284752644,-1.6093486744412515,0.12093019783784627,0.5519909069631493,-1.0988520593124342,0.4562443407391443,-0.30495910349019834,0.8072389058427673,-0.12829809520387148
S45G01N148,수원 KT,2024-2025,0,-0.46153710812637266,0.13670287284100688,-0.7120970360955089,0.5538326513241428,0.20699724939054817,0.5862877412340665,0.14845474617516213,1.07963137140084,0.1144312670146675,-0.20027347171212975,-0.33771228541949455,0.4623454795140143,0.33459498738940846
S45G01N149,수원 KT,2024-2025,1,0.7864446741794084,-0.10893441972510395,-1.3678963053990294,-1.4440147996188972,0.09245633927187244,-1.061344974718708,0.847788530240414,-1.8106919483387216,-0.516635696541798,-0.24799966984017793,-1.289671785756504,0.8631267446102959,-1.0445108600133843
S45G01N153,수원 KT,2024-2025,0,-0.2396362641444087,-0.43082981430304135,0.7946994996736104,-0.9272385929544176,-0.915399053810786,-0.9671413114376054,2.246765389085082,-0.06993630178567249,-0.5937508853769241,-0.4896424249698606,0.6847786484906935,-0.062027657348481965,-0.21203315499237946
S45G01N158,수원 KT,2024-2025,1,0.5622825641679949,-1.6611948376148515,1.1113483460058802,-1.7252059247859886,-2.2525431374460685,0.531804633798023,0.8218208133802738,0.35256380793104736,0.28303297256085946,1.05770731814663,-0.01747229785927016,-0.3622127286225426,-0.014817884115058848
S45G01N164,수원 KT,2024-2025,1,-0.4315368093742149,-0.3853449825822538,-1.9437353398138404,-0.8712995587453052,-0.6036355693554579,-0.5277962263780407,0.3220504391516937,-0.705187219452485,0.05410141745066129,-0.07656071156889704,-0.917129889369422,-0.1177634859558673,-0.43371217080890345
S45G01N167,수원 KT,2024-2025,1,0.012549444993045665,0.17455038979227117,-0.7602838720076481,1.3796391239371022,-1.0531411308902168,0.7506835575880492,0.518354856637551,0.9470593956865673,-0.07226751707937809,0.08961911487238353,0.29189072336803007,0.6761022629300085,-0.6434475129089897
S45G01N171,수원 KT,2024-2025,1,-0.6097615493245391,1.5564653446865964,0.7385270497453096,-1.5057003642807287,0.504663635469514,2.5445671480987606,-0.36872899534369225,0.5382227652162992,1.013102142322321,0.09817149284454804,-0.25654224979505835,-0.011149480310886245,0.40575840707610467
S45G01N178,수원 KT,2024-2025,0,0.08805629757338904,-0.23046705610841875,-1.0847837449058495,-0.8628220443730128,-0.12452586853788879,0.24572078688085677,0.8061659864418355,-0.4910111319961254,-1.604498263742174,-0.15948355737245504,0.5678881919800591,0.19538295562087374,0.3364061346087224
S45G01N183,수원 KT,2024-2025,1,-0.24248392464607804,0.8933198410306441,-1.432683888762707,-2.075461091124287,-0.3035219336337773,1.5333719460319053,0.30825720187445416,-0.2539250921707349,-0.9249598354876247,1.2712348302998686,0.5306477107142714,0.48975347822134535,0.15028089604186173
S45G01N186,수원 KT,2024-2025,0,-1.197544529580539,0.40217454831864663,-1.5573946390727538,-0.5445728632861165,0.3047350399143565,-1.167258359865729,0.5931639265914237,-0.7214914337187545,-1.2427832302650106,0.37961536287826586,0.39618086802499136,0.3854561609794021,-0.015661040717352904
S45G01N192,수원 KT,2024-2025,1,1.8255104184936164,-2.6279150026583618,-2.5931978903099,1.7720272492218672,-0.3682255509541726,-0.2967555000369262,-1.6750209912536702,-0.43583298812532156,1.1595207761083262,0.17665222464489302,0.6196663966665605,0.7873953772249292,-0.004522994852069565
S45G01N195,수원 KT,2024-2025,1,0.5718244562494869,-0.3746087640604315,-3.506926587689578,-2.3364918731610924,-3.989886725258187,-2.3899471595830444,-1.4420838705292225,-1.5476883527775431,0.42741890456532855,-0.8586595791260504,0.29420186731892334,0.23675241545347112,0.23986564932807908
S45G01N201,수원 KT,2024-2025,1,0.3661173650151681,-2.8215042056786133,-2.3164999772350554,-1.6687028865467854,-0.4573706114719684,1.2281551613043067,0.6797689241430758,1.8517127276487106,0.2778968303719572,0.8310481748383538,-0.13099997250251935,-0.6151319570748475,0.28418059789445094
S45G01N205,수원 KT,2024-2025,1,-0.42762431033652704,0.10814142095952513,-0.2997641151936632,-0.7467653542978138,-0.6931591227822763,-0.5211417631339692,-0.031046662219433956,2.017803218380878,-0.090110025896012,-0.25201314091078125,-0.22162191644853893,0.33237746709506255,0.31781044625613747
