group,feature,feature_label,n,mean,std,median,q1,q3,min,max
승리,steals_per40,스틸(40분),3183,7.267176318637205,2.7711089654633563,7.0,5.0,9.0,0.0,19.0
승리,blocks_per40,블록(40분),3183,2.985531723137755,1.9012076712330859,3.0,2.0,4.0,0.0,12.0
승리,turnovers_per40,턴오버(40분),3183,10.47939146412285,3.3330729930433045,10.0,8.0,13.0,0.0,23.0
승리,fouls_per40,파울(40분),3183,18.231069729655967,3.148172509005729,18.0,16.0,20.0,7.0,30.0
승리,efg_pct,eFG%,3183,0.5459999338926196,0.06741761408554774,0.5422535211267606,0.5,0.5900819672131148,0.3357142857142857,0.7916666666666666
승리,tov_pct,TOV%,3183,0.1247891423487282,0.03862351738920503,0.1225490196078431,0.09827473716140035,0.1495726495726495,0.0,0.2691947565543071
승리,oreb_pct,ORB%,3183,0.32056234617317936,0.08881073496686646,0.32,0.2580645161290322,0.3793103448275862,0.0,0.6470588235294118
승리,fta_rate,FTA Rate,3183,0.2541199405347732,0.10429495192800589,0.2424242424242424,0.1792958285495599,0.3194444444444444,0.0,0.7608695652173914
승리,offensive_rating,공격 효율,3183,114.73908262645303,11.46729695579691,114.5,107.15,122.2,78.1,161.8
승리,defensive_rating,수비 효율,3183,100.51561420043983,11.439132142691175,100.7,92.8,108.3,60.2,140.7
승리,pace,경기 템포,3183,72.05686459315112,5.037967958704694,71.8,68.7,75.2,57.2,101.9
패배,points_per40,득점(40분),3183,73.98268071859023,9.209967429461555,74.0,68.0,80.0,41.0,107.0
패배,two_pt_pct,2점 성공률,3183,0.4946501770741674,0.07645379141216185,0.4893617021276595,0.4444444444444444,0.5454545454545454,0.2222222222222222,0.775
패배,three_pt_pct,3점 성공률,3183,0.30165439113153275,0.09510234918421535,0.3,0.238095238095238,0.3636363636363636,0.0,0.7142857142857143
패배,free_throw_pct,자유투 성공률,3180,0.7053664345235398,0.13342804008324768,0.7142857142857143,0.625,0.8,0.0,1.0
패배,off_rebounds_per40,공격리바운드(40분),3183,10.54476718171346,3.776873976038586,10.0,8.0,13.0,1.0,29.0
패배,def_rebounds_per40,수비리바운드(40분),3183,22.10471412205625,4.211104908496531,22.0,19.0,25.0,8.0,38.0
패배,assists_per40,어시스트(40분),3183,15.94761437815161,3.792166124262234,16.0,13.0,18.0,4.0,31.0
패배,steals_per40,스틸(40분),3183,6.511580143248381,2.653429112786112,6.0,5.0,8.0,0.0,17.0
패배,blocks_per40,블록(40분),3183,2.3803672921486307,1.6685478110041645,2.0,1.0,3.0,0.0,11.0
패배,turnovers_per40,턴오버(40분),3183,11.399105094298308,3.4020030411358304,11.0,9.0,14.0,0.0,26.0
패배,fouls_per40,파울(40분),3183,18.87608412113596,3.3002212151118404,19.0,17.0,21.0,7.0,31.0
패배,efg_pct,eFG%,3183,0.4803818366137706,0.06492086863479778,0.4802631578947368,0.4358058608058608,0.5227272727272727,0.2464788732394366,0.7068965517241379
패배,tov_pct,TOV%,3183,0.13545397906120257,0.03962092058591719,0.1344086021505376,0.10737294813168391,0.1612903225806451,0.0,0.3114518447532343
패배,oreb_pct,ORB%,3183,0.290613444036445,0.084361558539266,0.2894736842105263,0.2307692307692307,0.35,0.04,0.6136363636363636
패배,fta_rate,FTA Rate,3183,0.2331677153083584,0.09535490187498524,0.2222222222222222,0.1666666666666666,0.290510127531883,0.0,0.78
패배,offensive_rating,공격 효율,3183,100.51561420043983,11.439132142691175,100.7,92.8,108.3,60.2,140.7
패배,defensive_rating,수비 효율,3183,114.73908262645303,11.46729695579691,114.5,107.15,122.2,78.1,161.8
패배,pace,경기 템포,3183,72.05686459315112,5.037967958704695,71.8,68.7,75.2,57.2,101.9
